date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-09-20,119.69,119.69,118.09,118.86,117.51,573462,573462,-0.83,-0.69346,119.0825,"September 20, 22",-0.0069346
2022-09-19,118.02,120.65,118.02,120.53,119.16,584182,584182,2.51,2.13,119.305,"September 19, 22",0.0213
2022-09-16,120.33,120.33,117.88,118.95,117.6,1480157,1480157,-1.38,-1.15,119.3725,"September 16, 22",-0.0115
2022-09-15,122.83,123.56,120.97,121.44,120.06,960762,960762,-1.39,-1.13,122.2,"September 15, 22",-0.0113
2022-09-14,123.46,124.13,122.04,123.06,121.66,921919,921919,-0.4,-0.32399,123.1725,"September 14, 22",-0.0032399
2022-09-13,123.91,124.93,122.7,123.25,121.85,1163924,1163924,-0.66,-0.53264,123.6975,"September 13, 22",-0.0053264
2022-09-12,125.97,127.37,125.97,126.83,125.17,1164330,1164330,0.86,0.6827,126.535,"September 12, 22",0.006827
2022-09-09,124.71,126.18,124.39,125.78,124.14,1042138,1042138,1.07,0.85799,125.265,"September 09, 22",0.0085799
2022-09-08,121.81,124.18,121.38,123.99,122.37,1048102,1048102,2.18,1.79,122.84,"September 08, 22",0.0179
2022-09-07,119.69,122.88,119.69,122.63,121.03,1282837,1282837,2.94,2.46,121.2225,"September 07, 22",0.0246
2022-09-06,118.04,119.6,116.97,119.51,117.95,2036748,2036748,1.47,1.25,118.53,"September 06, 22",0.0125
2022-09-02,121.47,122.04,117.34,117.83,116.29,1556901,1556901,-3.64,-3.0,119.67,"September 02, 22",-0.03
2022-09-01,119.53,120.5,118.83,120.43,118.86,1002343,1002343,0.9,0.75295,119.8225,"September 01, 22",0.0075295
2022-08-31,120.84,121.62,119.91,120.16,118.59,1094921,1094921,-0.68,-0.56273,120.6325,"August 31, 22",-0.0056273
2022-08-30,122.53,122.79,119.92,120.35,118.78,781623,781623,-2.18,-1.78,121.3975,"August 30, 22",-0.0178
2022-08-29,121.99,122.66,121.29,121.95,120.36,476652,476652,-0.04,-0.03278957,121.9725,"August 29, 22",-0.0003278957
2022-08-26,127.68,127.68,122.27,122.66,121.06,592865,592865,-5.02,-3.93,125.0725,"August 26, 22",-0.0393
2022-08-25,127.1,127.36,126.01,127.31,125.65,746113,746113,0.21,0.16522,126.945,"August 25, 22",0.0016522
2022-08-24,126.59,127.15,125.61,126.57,124.92,955236,955236,-0.02,-0.01579904,126.48,"August 24, 22",-0.0001579904
2022-08-23,125.88,126.77,125.38,126.38,124.73,751433,751433,0.5,0.3972,126.1025,"August 23, 22",0.003972
2022-08-22,127.16,127.61,125.66,126.15,124.5,670047,670047,-1.01,-0.79427,126.645,"August 22, 22",-0.0079427
2022-08-19,129.75,129.75,128.43,128.9,127.22,873597,873597,-0.85,-0.65511,129.2075,"August 19, 22",-0.0065511
2022-08-18,129.97,130.6,129.34,130.13,128.43,707537,707537,0.16,0.12311,130.01,"August 18, 22",0.0012311
2022-08-17,128.81,130.06,128.38,129.64,127.95,741919,741919,0.83,0.64436,129.2225,"August 17, 22",0.0064436
2022-08-16,128.88,130.85,128.74,130.31,128.61,714274,714274,1.43,1.11,129.695,"August 16, 22",0.0111
2022-08-15,128.73,129.71,128.07,129.55,127.86,938428,938428,0.82,0.63699,129.015,"August 15, 22",0.0063699
2022-08-12,127.72,129.36,127.19,129.31,127.62,1043219,1043219,1.59,1.24,128.395,"August 12, 22",0.0124
2022-08-11,128.15,128.89,126.91,127.18,125.52,851143,851143,-0.97,-0.75693,127.7825,"August 11, 22",-0.0075693
2022-08-10,127.23,127.48,126.23,127.06,125.4,887216,887216,-0.17,-0.13362,127.0,"August 10, 22",-0.0013362
2022-08-09,125.03,125.39,124.08,124.84,123.21,775096,775096,-0.19,-0.15196,124.835,"August 09, 22",-0.0015196
2022-08-08,127.2,127.34,125.47,125.66,124.02,985504,985504,-1.54,-1.21,126.4175,"August 08, 22",-0.0121
2022-08-05,124.56,126.34,124.19,126.25,124.6,790265,790265,1.69,1.36,125.335,"August 05, 22",0.0136
2022-08-04,126.37,126.58,125.32,125.38,123.74,790842,790842,-0.99,-0.78341,125.9125,"August 04, 22",-0.0078341
2022-08-03,125.74,126.85,125.34,126.24,124.59,1387817,1387817,0.5,0.39765,126.0425,"August 03, 22",0.0039765
2022-08-02,131.93,131.93,124.36,124.81,123.18,1957143,1957143,-7.12,-5.4,128.2575,"August 02, 22",-0.054
2022-08-01,122.53,123.26,121.74,122.38,120.78,1498415,1498415,-0.15,-0.12242,122.4775,"August 01, 22",-0.0012242
2022-07-29,120.86,123.76,119.89,123.5,121.89,1120505,1120505,2.64,2.18,122.0025,"July 29, 22",0.0218
2022-07-28,119.48,120.93,118.13,120.65,119.07,808365,808365,1.17,0.97924,119.7975,"July 28, 22",0.0097924
2022-07-27,116.82,119.14,116.24,118.6,117.05,751501,751501,1.78,1.52,117.7,"July 27, 22",0.0152
2022-07-26,115.5,116.32,114.84,116.13,114.61,751280,751280,0.63,0.54545,115.6975,"July 26, 22",0.0054545
2022-07-25,115.46,116.16,114.53,115.5,113.99,709994,709994,0.04,0.03464403,115.4125,"July 25, 22",0.0003464403
2022-07-22,116.14,116.47,114.62,115.33,113.82,804597,804597,-0.81,-0.69743,115.64,"July 22, 22",-0.0069743
2022-07-21,113.87,115.68,113.36,115.63,114.12,692328,692328,1.76,1.55,114.635,"July 21, 22",0.0155
2022-07-20,113.15,114.1,112.5,113.82,112.33,726082,726082,0.67,0.59213,113.3925,"July 20, 22",0.0059213
2022-07-19,110.32,113.13,109.97,112.9,111.43,1321004,1321004,2.58,2.34,111.58,"July 19, 22",0.0234
2022-07-18,111.94,112.4,108.83,109.1,107.68,1016662,1016662,-2.84,-2.54,110.5675,"July 18, 22",-0.0254
2022-07-15,111.18,111.75,110.0,111.7,110.24,838820,838820,0.52,0.46771,111.1575,"July 15, 22",0.0046771
2022-07-14,107.83,109.97,106.98,109.73,108.3,1033586,1033586,1.9,1.76,108.6275,"July 14, 22",0.0176
2022-07-13,108.58,110.46,108.26,109.58,108.15,779959,779959,1.0,0.92098,109.22,"July 13, 22",0.0092098
2022-07-12,111.71,112.89,109.92,110.26,108.82,933397,933397,-1.45,-1.3,111.195,"July 12, 22",-0.013
2022-07-11,110.28,112.64,109.85,111.93,110.47,945694,945694,1.65,1.5,111.175,"July 11, 22",0.015
2022-07-08,113.48,113.48,111.54,112.35,110.88,809755,809755,-1.13,-0.99577,112.7125,"July 08, 22",-0.0099577
2022-07-07,112.77,113.65,112.26,113.41,111.93,1075370,1075370,0.64,0.56753,113.0225,"July 07, 22",0.0056753
2022-07-06,111.94,113.33,110.68,112.34,110.87,1036266,1036266,0.4,0.35733,112.0725,"July 06, 22",0.0035733
2022-07-05,110.19,111.51,108.8,111.4,109.95,1069299,1069299,1.21,1.1,110.475,"July 05, 22",0.011
2022-07-01,109.8,111.76,109.53,111.46,110.0,908208,908208,1.66,1.51,110.6375,"July 01, 22",0.0151
2022-06-30,109.19,110.84,108.45,109.89,108.46,1209975,1209975,0.7,0.64108,109.5925,"June 30, 22",0.0064108
2022-06-29,110.43,110.75,108.6,110.54,109.1,962711,962711,0.11,0.09961061,110.08,"June 29, 22",0.0009961061
2022-06-28,113.12,113.71,109.91,110.12,108.68,998359,998359,-3.0,-2.65,111.715,"June 28, 22",-0.0265
2022-06-27,113.89,113.89,112.24,112.71,111.24,831534,831534,-1.18,-1.04,113.1825,"June 27, 22",-0.0104
2022-06-24,110.0,113.58,109.84,113.5,112.02,1245004,1245004,3.5,3.18,111.73,"June 24, 22",0.0318
2022-06-23,108.61,109.24,106.97,108.96,107.54,959546,959546,0.35,0.32225,108.445,"June 23, 22",0.0032225
2022-06-22,106.76,109.69,106.76,108.51,107.09,902607,902607,1.75,1.64,107.93,"June 22, 22",0.0164
2022-06-21,108.33,108.88,107.45,108.29,106.88,885447,885447,-0.04,-0.03692421,108.2375,"June 21, 22",-0.0003692421
2022-06-17,107.84,108.54,106.17,107.14,105.74,2074857,2074857,-0.7,-0.64911,107.4225,"June 17, 22",-0.0064911
2022-06-16,110.09,110.24,107.82,108.23,106.82,1639371,1639371,-1.86,-1.69,109.095,"June 16, 22",-0.0169
2022-06-15,112.36,113.68,110.75,112.28,110.81,914367,914367,-0.08,-0.07119972,112.2675,"June 15, 22",-0.0007119972
2022-06-14,111.93,112.68,110.15,111.34,109.89,1372317,1372317,-0.59,-0.52712,111.525,"June 14, 22",-0.0052712
2022-06-13,112.96,114.18,111.28,111.71,110.25,1606768,1606768,-1.25,-1.11,112.5325,"June 13, 22",-0.0111
2022-06-10,117.15,117.64,115.41,115.46,113.95,658099,658099,-1.69,-1.44,116.415,"June 10, 22",-0.0144
2022-06-09,120.61,121.64,118.77,118.82,117.27,1220506,1220506,-1.79,-1.48,119.96,"June 09, 22",-0.0148
2022-06-08,123.17,123.47,121.58,121.75,119.94,683734,683734,-1.42,-1.15,122.4925,"June 08, 22",-0.0115
2022-06-07,121.59,123.67,121.21,123.67,121.84,1153106,1153106,2.08,1.71,122.535,"June 07, 22",0.0171
2022-06-06,123.33,123.57,122.05,122.43,120.61,695909,695909,-0.9,-0.72975,122.845,"June 06, 22",-0.0072975
2022-06-03,122.19,122.83,121.79,122.41,120.59,1660137,1660137,0.22,0.18005,122.305,"June 03, 22",0.0018005
2022-06-02,121.33,123.21,120.26,123.21,121.38,900163,900163,1.88,1.55,122.0025,"June 02, 22",0.0155
2022-06-01,122.06,122.42,119.49,120.43,118.64,780982,780982,-1.63,-1.34,121.1,"June 01, 22",-0.0134
2022-05-31,121.28,122.39,119.61,121.47,119.67,1467575,1467575,0.19,0.15666,121.1875,"May 31, 22",0.0015666
2022-05-27,121.79,122.46,121.23,122.46,120.64,613933,613933,0.67,0.55013,121.985,"May 27, 22",0.0055013
2022-05-26,119.32,121.08,119.13,120.44,118.65,663350,663350,1.12,0.93865,119.9925,"May 26, 22",0.0093865
2022-05-25,118.03,118.48,116.44,118.05,116.3,935648,935648,0.02,0.01694484,117.75,"May 25, 22",0.0001694484
2022-05-24,118.46,118.89,116.43,118.49,116.73,760208,760208,0.03,0.025325,118.0675,"May 24, 22",0.00025325
2022-05-23,118.76,119.39,117.25,119.14,117.37,889686,889686,0.38,0.31997,118.635,"May 23, 22",0.0031997
2022-05-20,117.29,117.57,115.28,117.36,115.62,1021942,1021942,0.07,0.05968113,116.875,"May 20, 22",0.0005968113
2022-05-19,115.13,118.15,114.37,116.71,114.98,988176,988176,1.58,1.37,116.09,"May 19, 22",0.0137
2022-05-18,120.57,120.76,116.01,116.37,114.64,1458871,1458871,-4.2,-3.48,118.4275,"May 18, 22",-0.0348
2022-05-17,122.08,122.34,120.81,121.45,119.65,1281967,1281967,-0.63,-0.51606,121.67,"May 17, 22",-0.0051606
2022-05-16,120.45,121.07,118.42,120.27,118.49,902084,902084,-0.18,-0.14944,120.0525,"May 16, 22",-0.0014944
2022-05-13,121.07,122.49,120.0,121.04,119.24,1446402,1446402,-0.03,-0.02477905,121.15,"May 13, 22",-0.0002477905
2022-05-12,120.02,121.43,118.28,120.41,118.62,1221599,1221599,0.39,0.32495,120.035,"May 12, 22",0.0032495
2022-05-11,120.83,122.54,119.52,120.44,118.65,1349979,1349979,-0.39,-0.32277,120.8325,"May 11, 22",-0.0032277
2022-05-10,122.99,123.54,120.33,120.89,119.1,1555297,1555297,-2.1,-1.71,121.9375,"May 10, 22",-0.0171
2022-05-09,121.81,123.15,120.87,121.84,120.03,1684509,1684509,0.03,0.02462852,121.9175,"May 09, 22",0.0002462852
2022-05-06,121.24,123.97,118.94,123.13,121.3,1779629,1779629,1.89,1.56,121.82,"May 06, 22",0.0156
2022-05-05,125.92,126.48,121.34,122.17,120.36,1278219,1278219,-3.75,-2.98,123.9775,"May 05, 22",-0.0298
2022-05-04,124.92,127.38,123.46,127.13,125.24,1168837,1168837,2.21,1.77,125.7225,"May 04, 22",0.0177
2022-05-03,124.86,127.0,123.23,124.31,122.47,2368964,2368964,-0.55,-0.44049,124.85,"May 03, 22",-0.0044049
2022-05-02,126.07,127.0,123.37,126.32,124.45,2039625,2039625,0.25,0.1983,125.69,"May 02, 22",0.001983
2022-04-29,127.39,129.2,125.99,126.26,124.39,1667502,1667502,-1.13,-0.88704,127.21,"April 29, 22",-0.0088704
2022-04-28,127.4,128.67,125.6,128.13,126.23,1582733,1582733,0.73,0.573,127.45,"April 28, 22",0.00573
2022-04-27,125.31,127.62,125.31,126.38,124.5,1046662,1046662,1.07,0.85388,126.155,"April 27, 22",0.0085388
2022-04-26,127.01,128.14,125.28,125.33,123.47,735873,735873,-1.68,-1.32,126.44,"April 26, 22",-0.0132
2022-04-25,126.97,127.86,124.19,127.65,125.76,1106570,1106570,0.68,0.53556,126.6675,"April 25, 22",0.0053556
2022-04-22,131.41,131.41,127.02,127.17,125.28,1211671,1211671,-4.24,-3.23,129.2525,"April 22, 22",-0.0323
2022-04-21,133.49,133.91,131.67,132.25,130.29,837183,837183,-1.24,-0.92891,132.83,"April 21, 22",-0.0092891
2022-04-20,131.44,133.68,131.44,132.11,130.15,869911,869911,0.67,0.50974,132.1675,"April 20, 22",0.0050974
2022-04-19,127.73,130.25,127.59,130.13,128.2,783322,783322,2.4,1.88,128.925,"April 19, 22",0.0188
2022-04-18,127.06,128.33,126.35,127.28,125.39,581811,581811,0.22,0.17315,127.255,"April 18, 22",0.0017315
2022-04-14,130.0,130.41,127.05,127.05,125.16,2247119,2247119,-2.95,-2.27,128.6275,"April 14, 22",-0.0227
2022-04-13,128.12,129.94,128.12,129.54,127.62,825054,825054,1.42,1.11,128.93,"April 13, 22",0.0111
2022-04-12,130.35,132.19,128.2,128.69,126.78,909764,909764,-1.66,-1.27,129.8575,"April 12, 22",-0.0127
2022-04-11,131.35,132.4,129.83,129.88,127.95,963142,963142,-1.47,-1.12,130.865,"April 11, 22",-0.0112
2022-04-08,132.49,133.66,131.64,131.82,129.86,850282,850282,-0.67,-0.5057,132.4025,"April 08, 22",-0.005057
2022-04-07,131.56,132.8,130.81,132.3,130.34,1024083,1024083,0.74,0.56248,131.8675,"April 07, 22",0.0056248
2022-04-06,130.41,132.38,130.38,131.93,129.97,1026329,1026329,1.52,1.17,131.275,"April 06, 22",0.0117
2022-04-05,134.0,134.56,131.52,131.79,129.83,1212597,1212597,-2.21,-1.65,132.9675,"April 05, 22",-0.0165
2022-04-04,134.67,134.84,133.05,134.0,132.01,880569,880569,-0.67,-0.49751,134.14,"April 04, 22",-0.0049751
2022-04-01,134.21,134.77,132.62,134.38,132.39,795138,795138,0.17,0.12667,133.995,"April 01, 22",0.0012667
2022-03-31,135.13,136.5,133.14,133.18,131.2,1068111,1068111,-1.95,-1.44,134.4875,"March 31, 22",-0.0144
2022-03-30,135.54,136.24,135.06,135.43,133.42,886069,886069,-0.11,-0.08115685,135.5675,"March 30, 22",-0.0008115685
2022-03-29,134.71,136.71,134.07,135.97,133.95,838737,838737,1.26,0.93534,135.365,"March 29, 22",0.0093534
2022-03-28,133.45,134.05,132.4,133.67,131.69,576801,576801,0.22,0.16486,133.3925,"March 28, 22",0.0016486
2022-03-25,132.87,133.61,132.28,133.56,131.58,799012,799012,0.69,0.5193,133.08,"March 25, 22",0.005193
2022-03-24,133.17,133.64,132.19,132.5,130.53,869722,869722,-0.67,-0.50312,132.875,"March 24, 22",-0.0050312
2022-03-23,133.93,134.54,132.41,132.55,130.58,866409,866409,-1.38,-1.03,133.3575,"March 23, 22",-0.0103
2022-03-22,135.09,135.82,134.59,134.62,132.62,973775,973775,-0.47,-0.34792,135.03,"March 22, 22",-0.0034792
2022-03-21,134.66,135.78,133.97,134.69,132.69,1122601,1122601,0.03,0.02227833,134.775,"March 21, 22",0.0002227833
2022-03-18,132.02,135.36,130.86,134.76,132.76,1372362,1372362,2.74,2.08,133.25,"March 18, 22",0.0208
2022-03-17,130.72,133.21,129.98,132.75,130.78,796890,796890,2.03,1.55,131.665,"March 17, 22",0.0155
2022-03-16,130.25,131.73,129.11,131.38,129.43,959411,959411,1.13,0.86756,130.6175,"March 16, 22",0.0086756
2022-03-15,127.35,129.77,126.83,129.38,127.46,1228427,1228427,2.03,1.59,128.3325,"March 15, 22",0.0159
2022-03-14,127.55,128.15,125.86,127.09,125.2,922643,922643,-0.46,-0.36064,127.1625,"March 14, 22",-0.0036064
2022-03-11,129.06,129.2,126.22,126.34,124.47,1126879,1126879,-2.72,-2.11,127.705,"March 11, 22",-0.0211
2022-03-10,128.84,129.19,127.88,128.18,126.28,1186220,1186220,-0.66,-0.51226,128.5225,"March 10, 22",-0.0051226
2022-03-09,131.01,131.73,130.01,130.51,128.57,784840,784840,-0.5,-0.38165,130.815,"March 09, 22",-0.0038165
2022-03-08,130.41,132.11,128.81,128.83,126.7,1446318,1446318,-1.58,-1.21,130.04,"March 08, 22",-0.0121
2022-03-07,131.18,131.49,128.19,129.5,127.36,1209268,1209268,-1.68,-1.28,130.09,"March 07, 22",-0.0128
2022-03-04,129.05,131.3,128.7,130.99,128.83,1095088,1095088,1.94,1.5,130.01,"March 04, 22",0.015
2022-03-03,131.6,131.85,129.4,131.05,128.89,907224,907224,-0.55,-0.41793,130.975,"March 03, 22",-0.0041793
2022-03-02,128.61,131.8,128.46,130.99,128.83,878195,878195,2.38,1.85,129.965,"March 02, 22",0.0185
2022-03-01,129.58,129.92,126.41,127.39,125.29,1986055,1986055,-2.19,-1.69,128.325,"March 01, 22",-0.0169
2022-02-28,128.56,130.04,128.16,129.79,127.65,1211938,1211938,1.23,0.95675,129.1375,"February 28, 22",0.0095675
2022-02-25,127.42,130.22,127.14,129.87,127.72,818043,818043,2.45,1.92,128.6625,"February 25, 22",0.0192
2022-02-24,122.58,128.03,121.8,127.61,125.5,1196197,1196197,5.03,4.1,125.005,"February 24, 22",0.041
2022-02-23,128.08,128.38,124.65,124.77,122.71,1187745,1187745,-3.31,-2.58,126.47,"February 23, 22",-0.0258
2022-02-22,128.01,129.13,126.29,127.44,125.33,1105637,1105637,-0.57,-0.44528,127.7175,"February 22, 22",-0.0044528
2022-02-18,128.13,129.32,127.5,128.22,126.1,777026,777026,0.09,0.07024116,128.2925,"February 18, 22",0.0007024116
2022-02-17,130.61,130.98,127.84,128.32,126.2,1029292,1029292,-2.29,-1.75,129.4375,"February 17, 22",-0.0175
2022-02-16,130.48,132.21,129.95,131.8,129.62,712035,712035,1.32,1.01,131.11,"February 16, 22",0.0101
2022-02-15,131.38,132.5,130.66,131.41,129.24,777740,777740,0.03,0.02283453,131.4875,"February 15, 22",0.0002283453
2022-02-14,130.81,131.29,129.29,130.16,128.01,1085166,1085166,-0.65,-0.4969,130.3875,"February 14, 22",-0.004969
2022-02-11,135.28,135.28,130.1,130.81,128.65,1238517,1238517,-4.47,-3.3,132.8675,"February 11, 22",-0.033
2022-02-10,134.67,137.71,134.54,135.49,133.25,1373232,1373232,0.82,0.6089,135.6025,"February 10, 22",0.006089
2022-02-09,137.11,137.32,135.74,136.52,134.26,1311835,1311835,-0.59,-0.43031,136.6725,"February 09, 22",-0.0043031
2022-02-08,135.44,136.42,134.53,135.46,133.22,1478733,1478733,0.02,0.01476669,135.4625,"February 08, 22",0.0001476669
2022-02-07,134.74,136.28,134.2,135.26,133.03,816388,816388,0.52,0.38593,135.12,"February 07, 22",0.0038593
2022-02-04,138.24,138.24,134.02,134.49,132.27,1076202,1076202,-3.75,-2.71,136.2475,"February 04, 22",-0.0271
2022-02-03,134.65,143.48,134.65,138.26,135.98,1260127,1260127,3.61,2.68,137.76,"February 03, 22",0.0268
2022-02-02,137.12,139.81,137.12,139.79,137.48,1535040,1535040,2.67,1.95,138.46,"February 02, 22",0.0195
2022-02-01,136.68,137.36,135.01,137.09,134.83,892877,892877,0.41,0.29997,136.535,"February 01, 22",0.0029997
2022-01-31,134.64,136.92,133.68,136.77,134.51,889301,889301,2.13,1.58,135.5025,"January 31, 22",0.0158
2022-01-28,132.18,135.14,130.42,134.99,132.76,956608,956608,2.81,2.13,133.1825,"January 28, 22",0.0213
2022-01-27,134.57,135.7,131.79,132.46,130.27,953583,953583,-2.11,-1.57,133.63,"January 27, 22",-0.0157
2022-01-26,135.25,137.08,131.71,133.39,131.19,1380557,1380557,-1.86,-1.38,134.3575,"January 26, 22",-0.0138
2022-01-25,133.8,135.0,129.94,133.89,131.68,1514221,1514221,0.09,0.06726457,133.1575,"January 25, 22",0.0006726457
2022-01-24,134.64,136.57,131.71,136.33,134.08,1232432,1232432,1.69,1.26,134.8125,"January 24, 22",0.0126
2022-01-21,136.52,137.47,135.18,136.42,134.17,1411103,1411103,-0.1,-0.07324934,136.3975,"January 21, 22",-0.0007324934
2022-01-20,139.27,140.62,136.3,136.62,134.36,682648,682648,-2.65,-1.9,138.2025,"January 20, 22",-0.019
2022-01-19,139.93,140.82,138.57,138.84,136.55,831717,831717,-1.09,-0.77896,139.54,"January 19, 22",-0.0077896
2022-01-18,140.06,140.13,137.35,139.56,137.25,1036549,1036549,-0.5,-0.35699,139.275,"January 18, 22",-0.0035699
2022-01-14,142.75,143.3,139.63,141.54,139.2,938104,938104,-1.21,-0.84764,141.805,"January 14, 22",-0.0084764
2022-01-13,143.97,144.78,142.63,144.06,141.68,839893,839893,0.09,0.06251302,143.86,"January 13, 22",0.0006251302
2022-01-12,143.82,145.28,143.03,143.61,141.24,828636,828636,-0.21,-0.14602,143.935,"January 12, 22",-0.0014602
2022-01-11,140.58,142.67,138.6,142.58,140.22,883630,883630,2.0,1.42,141.1075,"January 11, 22",0.0142
2022-01-10,141.04,141.37,138.46,140.23,137.91,973348,973348,-0.81,-0.57431,140.275,"January 10, 22",-0.0057431
2022-01-07,145.1,145.82,142.32,142.38,140.03,834267,834267,-2.72,-1.87,143.905,"January 07, 22",-0.0187
2022-01-06,143.76,146.02,143.21,145.15,142.75,761100,761100,1.39,0.96689,144.535,"January 06, 22",0.0096689
2022-01-05,146.58,147.52,143.29,143.43,141.06,1050998,1050998,-3.15,-2.15,145.205,"January 05, 22",-0.0215
2022-01-04,144.5,146.52,143.93,146.09,143.68,774007,774007,1.59,1.1,145.26,"January 04, 22",0.011
2022-01-03,147.25,147.4,142.76,143.67,141.3,850419,850419,-3.58,-2.43,145.27,"January 03, 22",-0.0243
2021-12-31,146.35,147.78,146.17,147.04,144.61,408832,408832,0.69,0.47147,146.835,"December 31, 21",0.0047147
2021-12-30,147.73,147.91,146.37,146.47,144.05,353580,353580,-1.26,-0.85291,147.12,"December 30, 21",-0.0085291
2021-12-29,146.51,148.07,146.17,147.41,144.97,454613,454613,0.9,0.61429,147.04,"December 29, 21",0.0061429
2021-12-28,145.52,146.64,145.5,146.36,143.94,687346,687346,0.84,0.57724,146.005,"December 28, 21",0.0057724
2021-12-27,143.33,145.62,142.98,145.33,142.93,514342,514342,2.0,1.4,144.315,"December 27, 21",0.014
2021-12-23,141.43,143.28,141.43,142.57,140.21,584613,584613,1.14,0.80605,142.1775,"December 23, 21",0.0080605
2021-12-22,140.56,141.69,140.18,141.05,138.72,540010,540010,0.49,0.34861,140.87,"December 22, 21",0.0034861
2021-12-21,140.12,141.19,139.02,140.6,138.28,671070,671070,0.48,0.34256,140.2325,"December 21, 21",0.0034256
2021-12-20,138.56,139.79,136.94,138.99,136.69,1285365,1285365,0.43,0.31033,138.57,"December 20, 21",0.0031033
2021-12-17,143.15,143.73,139.18,139.83,137.52,1836398,1836398,-3.32,-2.32,141.4725,"December 17, 21",-0.0232
2021-12-16,144.93,145.06,142.14,143.85,141.47,1122617,1122617,-1.08,-0.74519,143.995,"December 16, 21",-0.0074519
2021-12-15,141.6,144.49,140.72,144.28,141.9,903698,903698,2.68,1.89,142.7725,"December 15, 21",0.0189
2021-12-14,143.22,143.7,140.47,141.14,138.81,1022360,1022360,-2.08,-1.45,142.1325,"December 14, 21",-0.0145
2021-12-13,142.81,143.49,142.13,142.5,140.15,1153078,1153078,-0.31,-0.21707,142.7325,"December 13, 21",-0.0021707
2021-12-10,141.79,142.84,141.06,142.75,140.39,678225,678225,0.96,0.67706,142.11,"December 10, 21",0.0067706
2021-12-09,140.85,141.85,140.3,141.09,138.76,848968,848968,0.24,0.17039,141.0225,"December 09, 21",0.0017039
2021-12-08,140.57,141.24,139.21,141.06,138.73,626739,626739,0.49,0.34858,140.52,"December 08, 21",0.0034858
2021-12-07,141.0,142.11,139.84,140.4,138.08,703923,703923,-0.6,-0.42553,140.8375,"December 07, 21",-0.0042553
2021-12-06,140.42,140.88,138.56,140.01,137.5,803835,803835,-0.41,-0.29198,139.9675,"December 06, 21",-0.0029198
2021-12-03,139.29,140.1,136.99,139.14,136.65,1173721,1173721,-0.15,-0.10769,138.88,"December 03, 21",-0.0010769
2021-12-02,136.38,139.82,136.01,138.87,136.38,840332,840332,2.49,1.83,137.77,"December 02, 21",0.0183
2021-12-01,138.82,140.04,135.71,135.8,133.37,864048,864048,-3.02,-2.18,137.5925,"December 01, 21",-0.0218
2021-11-30,139.12,139.63,136.24,136.5,134.05,1714049,1714049,-2.62,-1.88,137.8725,"November 30, 21",-0.0188
2021-11-29,140.18,141.22,139.52,140.01,137.5,894673,894673,-0.17,-0.12127,140.2325,"November 29, 21",-0.0012127
2021-11-26,140.17,141.14,138.59,139.09,136.6,1313609,1313609,-1.08,-0.77049,139.7475,"November 26, 21",-0.0077049
2021-11-24,142.73,143.55,141.8,143.11,140.54,908750,908750,0.38,0.26624,142.7975,"November 24, 21",0.0026624
2021-11-23,142.62,143.14,141.12,143.11,140.54,953769,953769,0.49,0.34357,142.4975,"November 23, 21",0.0034357
2021-11-22,142.53,143.47,141.94,141.98,139.44,718557,718557,-0.55,-0.38588,142.48,"November 22, 21",-0.0038588
2021-11-19,141.43,143.16,140.69,142.48,139.93,1289226,1289226,1.05,0.74242,141.94,"November 19, 21",0.0074242
2021-11-18,141.77,141.86,140.56,141.08,138.55,564069,564069,-0.69,-0.4867,141.3175,"November 18, 21",-0.004867
2021-11-17,141.2,141.38,140.14,141.33,138.8,965874,965874,0.13,0.09206799,141.0125,"November 17, 21",0.0009206799
2021-11-16,140.28,142.45,140.09,141.41,138.88,799146,799146,1.13,0.80553,141.0575,"November 16, 21",0.0080553
2021-11-15,140.74,140.74,139.37,140.09,137.58,703465,703465,-0.65,-0.46184,140.235,"November 15, 21",-0.0046184
2021-11-12,138.93,140.32,138.29,140.26,137.75,575715,575715,1.33,0.95732,139.45,"November 12, 21",0.0095732
2021-11-11,139.68,140.09,138.55,138.72,136.23,452750,452750,-0.96,-0.68729,139.26,"November 11, 21",-0.0068729
2021-11-10,139.17,140.01,138.5,139.42,136.92,770447,770447,0.25,0.17964,139.275,"November 10, 21",0.0017964
2021-11-09,139.3,139.88,138.45,139.36,136.86,681676,681676,0.06,0.04307251,139.2475,"November 09, 21",0.0004307251
2021-11-08,142.09,142.5,139.1,139.37,136.87,774404,774404,-2.72,-1.91,140.765,"November 08, 21",-0.0191
2021-11-05,141.71,143.22,140.57,140.94,138.41,1095649,1095649,-0.77,-0.54336,141.61,"November 05, 21",-0.0054336
2021-11-04,141.76,141.88,139.66,140.4,137.88,979107,979107,-1.36,-0.95937,140.925,"November 04, 21",-0.0095937
2021-11-03,140.15,141.2,138.97,141.02,138.49,1581061,1581061,0.87,0.62076,140.335,"November 03, 21",0.0062076
2021-11-02,135.0,140.24,134.26,139.85,137.34,2387872,2387872,4.85,3.59,137.3375,"November 02, 21",0.0359
2021-11-01,132.53,134.56,132.53,134.05,131.65,1813904,1813904,1.52,1.15,133.4175,"November 01, 21",0.0115
2021-10-29,131.67,133.52,131.22,132.4,130.03,1139834,1139834,0.73,0.55442,132.2025,"October 29, 21",0.0055442
2021-10-28,130.1,132.13,130.1,131.99,129.62,587674,587674,1.89,1.45,131.08,"October 28, 21",0.0145
