date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-09-07,91.72,94.08,91.365,93.95,93.949997,398194,398200,2.23,2.43,93.6,"September 07, 22",0.0243
2022-09-06,93.09,94.54,91.63,91.72,91.720001,300433,300400,-1.37,-1.47,93.05,"September 06, 22",-0.0147
2022-09-02,95.27,95.86,90.57,92.84,92.839996,245658,245700,-2.43,-2.55,92.83,"September 02, 22",-0.0255
2022-09-01,93.33,93.77,89.94,93.74,93.739998,267951,267900,0.41,0.4393,92.42,"September 01, 22",0.004393
2022-08-31,93.48,94.48,91.95,94.02,94.019997,429618,429600,0.54,0.57766,93.86,"August 31, 22",0.0057766
2022-08-30,93.32,94.24,89.12,92.12,92.120003,381342,381300,-1.2,-1.29,91.39,"August 30, 22",-0.0129
2022-08-29,92.69,95.85,91.2543,92.61,92.610001,258281,258300,-0.08,-0.0863092,93.75,"August 29, 22",-0.000863092
2022-08-26,98.6,99.305,92.125,93.27,93.269997,321738,321700,-5.33,-5.41,93.86,"August 26, 22",-0.0541
2022-08-25,97.2,99.42,94.8,97.73,97.730003,394982,394900,0.53,0.54527,97.05,"August 25, 22",0.0054527
2022-08-24,95.59,97.1,94.63,96.04,96.040001,377559,377600,0.45,0.47076,95.93,"August 24, 22",0.0047076
2022-08-23,95.93,97.88,94.74,95.54,95.540001,427870,427900,-0.39,-0.40655,96.08,"August 23, 22",-0.0040655
2022-08-22,94.99,96.04,92.17,95.13,95.129997,341963,341900,0.14,0.14738,94.96,"August 22, 22",0.0014738
2022-08-19,96.95,98.03,94.41,95.7,95.699997,396769,396700,-1.25,-1.29,95.83,"August 19, 22",-0.0129
2022-08-18,101.81,101.905,96.77,98.61,98.610001,528384,528300,-3.2,-3.14,98.29,"August 18, 22",-0.0314
2022-08-17,102.73,104.04,99.63,102.34,102.339996,432302,432200,-0.39,-0.37964,101.46,"August 17, 22",-0.0037964
2022-08-16,105.0,105.0,98.92,103.18,103.18,460990,461000,-1.82,-1.73,101.5,"August 16, 22",-0.0173
2022-08-15,107.39,108.77,104.825,105.09,105.089996,467672,467700,-2.3,-2.14,106.21,"August 15, 22",-0.0214
2022-08-12,105.0,109.4,103.33,108.415,108.415001,437766,437700,3.415,3.25,107.74,"August 12, 22",0.0325
2022-08-11,103.0,105.26,100.5,104.05,104.050003,527438,527400,1.05,1.02,103.4,"August 11, 22",0.0102
2022-08-10,100.0,103.0,97.005,101.38,101.379997,458409,458400,1.38,1.38,100.7,"August 10, 22",0.0138
2022-08-09,95.7,98.715,92.44,98.42,98.419998,475961,475800,2.72,2.84,96.6,"August 09, 22",0.0284
2022-08-08,103.07,104.9236,94.25,95.76,95.760002,893611,893600,-7.31,-7.09,98.17,"August 08, 22",-0.0709
2022-08-05,97.22,105.2,96.9,103.07,103.07,1472467,1472400,5.85,6.02,102.56,"August 05, 22",0.0602
2022-08-04,99.77,103.81,96.18,98.68,98.68,794439,794400,-1.09,-1.09,99.02,"August 04, 22",-0.0109
2022-08-03,99.81,106.06,99.09,104.57,104.57,579052,579000,4.76,4.77,103.29,"August 03, 22",0.0477
2022-08-02,92.93,99.77,92.93,99.22,99.220001,444230,444200,6.29,6.77,97.66,"August 02, 22",0.0677
2022-08-01,91.75,96.11,91.05,94.41,94.410004,465972,465900,2.66,2.9,94.33,"August 01, 22",0.029
2022-07-29,93.66,93.69,88.7,91.75,91.75,640586,640600,-1.91,-2.04,91.36,"July 29, 22",-0.0204
2022-07-28,100.0,101.0,91.3814,94.95,94.949997,337071,337000,-5.05,-5.05,95.13,"July 28, 22",-0.0505
2022-07-27,97.82,99.49,95.3,97.57,97.57,328258,328200,-0.25,-0.25557,97.64,"July 27, 22",-0.0025557
2022-07-26,95.34,96.38,92.52,95.11,95.110001,178677,178700,-0.23,-0.24124,94.56,"July 26, 22",-0.0024124
2022-07-25,95.61,97.5451,92.99,96.5,96.5,256186,256200,0.89,0.93086,94.96,"July 25, 22",0.0093086
2022-07-22,99.96,101.91,94.19,95.45,95.449997,155556,155600,-4.51,-4.51,96.07,"July 22, 22",-0.0451
2022-07-21,98.75,101.0455,97.47,100.79,100.790001,251163,251200,2.04,2.07,99.95,"July 21, 22",0.0207
2022-07-20,96.33,102.72,96.33,99.0,99.0,475329,475300,2.67,2.77,99.3,"July 20, 22",0.0277
2022-07-19,95.14,98.63,93.2,93.85,93.849998,401001,400900,-1.29,-1.36,95.24,"July 19, 22",-0.0136
2022-07-18,100.21,105.98,94.88,95.41,95.410004,660244,660200,-4.8,-4.79,99.25,"July 18, 22",-0.0479
2022-07-15,96.0,99.68,93.14,99.4,99.400002,305406,305400,3.4,3.54,98.07,"July 15, 22",0.0354
2022-07-14,94.4,94.53,88.98,93.87,93.870003,337713,337700,-0.53,-0.56144,92.82,"July 14, 22",-0.0056144
2022-07-13,90.17,98.97,89.8,94.6,94.599998,356392,356400,4.43,4.91,95.15,"July 13, 22",0.0491
2022-07-12,95.01,98.7,90.9,95.86,95.860001,423652,423700,0.85,0.89464,95.18,"July 12, 22",0.0089464
2022-07-11,103.15,105.05,94.29,94.3,94.300003,1120641,1120600,-8.85,-8.58,97.02,"July 11, 22",-0.0858
2022-07-08,104.05,113.36,102.56,110.09,110.089996,786638,786400,6.04,5.8,109.0,"July 08, 22",0.058
2022-07-07,99.0,106.29,97.23,106.29,106.290001,563047,562900,7.29,7.36,102.2,"July 07, 22",0.0736
2022-07-06,99.0,101.61,96.505,96.95,96.949997,769156,769200,-2.05,-2.07,98.89,"July 06, 22",-0.0207
2022-07-05,92.21,99.815,91.22,99.25,99.25,767192,767200,7.04,7.63,97.98,"July 05, 22",0.0763
2022-07-01,89.12,95.34,87.14,95.06,95.059998,569572,569600,5.94,6.67,92.15,"July 01, 22",0.0667
2022-06-30,88.79,90.2,84.99,87.55,87.550003,535860,535900,-1.24,-1.4,88.09,"June 30, 22",-0.014
2022-06-29,91.08,91.695,86.675,89.8,89.800003,416510,416500,-1.28,-1.41,88.54,"June 29, 22",-0.0141
2022-06-28,96.15,99.18,91.04,91.47,91.470001,634419,634400,-4.68,-4.87,92.86,"June 28, 22",-0.0487
2022-06-27,100.34,100.4,92.82,96.63,96.629997,777963,778000,-3.71,-3.7,96.61,"June 27, 22",-0.037
2022-06-24,102.23,106.43,101.11,101.73,101.730003,3878537,3878500,-0.5,-0.48909,102.28,"June 24, 22",-0.0048909
2022-06-23,97.55,100.58,94.591,99.82,99.82,470383,470400,2.27,2.33,98.54,"June 23, 22",0.0233
2022-06-22,97.2,101.3,96.615,97.07,97.07,1160703,1160700,-0.13,-0.13374,98.09,"June 22, 22",-0.0013374
2022-06-21,94.73,102.8,94.73,98.89,98.889999,1001489,1001500,4.16,4.39,99.96,"June 21, 22",0.0439
2022-06-17,92.91,95.34,89.8,94.71,94.709999,1811372,1811400,1.8,1.94,94.1,"June 17, 22",0.0194
2022-06-16,88.62,93.18,87.52,92.61,92.610001,973143,973000,3.99,4.5,91.81,"June 16, 22",0.045
2022-06-15,87.88,93.99,87.88,92.23,92.230003,894174,894200,4.35,4.95,92.11,"June 15, 22",0.0495
2022-06-14,82.18,87.44,79.62,87.35,87.349998,479919,479900,5.17,6.29,86.03,"June 14, 22",0.0629
2022-06-13,88.53,90.89,83.39,84.23,84.230003,478662,478600,-4.3,-4.86,85.26,"June 13, 22",-0.0486
2022-06-10,92.43,96.856,91.51,93.37,93.370003,595407,595400,0.94,1.02,94.09,"June 10, 22",0.0102
2022-06-09,98.99,102.12,95.4403,96.15,96.150002,486951,486900,-2.84,-2.87,98.08,"June 09, 22",-0.0287
2022-06-08,97.44,102.69,97.36,99.18,99.18,449725,449700,1.74,1.79,100.26,"June 08, 22",0.0179
2022-06-07,96.65,99.62,94.93,97.44,97.440002,442138,442100,0.79,0.81738,97.56,"June 07, 22",0.0081738
2022-06-06,90.84,99.285,89.27,96.65,96.650002,919485,919500,5.81,6.4,95.68,"June 06, 22",0.064
2022-06-03,85.91,90.29,84.4,89.34,89.339996,401006,401000,3.43,3.99,89.04,"June 03, 22",0.0399
2022-06-02,84.4,89.72,82.0606,88.1,88.099998,480749,480700,3.7,4.38,87.62,"June 02, 22",0.0438
2022-06-01,83.92,84.52,80.7,83.52,83.519997,496857,496900,-0.4,-0.47664,82.85,"June 01, 22",-0.0047664
2022-05-31,83.48,87.61,81.92,83.61,83.610001,421193,421200,0.13,0.15573,84.6,"May 31, 22",0.0015573
2022-05-27,82.16,84.98,81.69,83.78,83.779999,815516,815500,1.62,1.97,83.65,"May 27, 22",0.0197
2022-05-26,79.46,87.41,79.03,84.31,84.309998,384391,384400,4.85,6.1,84.0,"May 26, 22",0.061
2022-05-25,75.0,81.17,74.89,78.88,78.879997,421328,421300,3.88,5.17,79.27,"May 25, 22",0.0517
2022-05-24,76.55,77.86,72.51,75.06,75.059998,581021,581000,-1.49,-1.95,74.96,"May 24, 22",-0.0195
2022-05-23,76.46,78.0,72.33,77.51,77.510002,460905,460900,1.05,1.37,75.92,"May 23, 22",0.0137
2022-05-20,80.76,82.0,72.25,76.46,76.459999,444882,444700,-4.3,-5.32,75.79,"May 20, 22",-0.0532
2022-05-19,79.36,83.76,78.78,79.92,79.919998,638631,638600,0.56,0.70565,81.85,"May 19, 22",0.0070565
2022-05-18,80.02,81.6,76.25,79.37,79.370003,564243,564200,-0.65,-0.8123,78.78,"May 18, 22",-0.008123
2022-05-17,82.4,84.19,78.245,81.27,81.269997,1168287,1168200,-1.13,-1.37,81.1,"May 17, 22",-0.0137
2022-05-16,89.6,96.92,84.54,85.1,85.099998,659751,659700,-4.5,-5.02,88.06,"May 16, 22",-0.0502
2022-05-13,79.85,96.335,78.735,89.77,89.769997,2016144,2016000,9.92,12.42,88.9,"May 13, 22",0.1242
2022-05-12,61.12,69.75,60.53,66.98,66.980003,871237,871200,5.86,9.59,66.6,"May 12, 22",0.0959
2022-05-11,69.18,69.325,60.5003,63.0,63.0,771418,771400,-6.18,-8.93,63.12,"May 11, 22",-0.0893
2022-05-10,75.19,76.45,65.44,69.52,69.519997,764706,764700,-5.67,-7.54,68.14,"May 10, 22",-0.0754
2022-05-09,77.97,78.77,72.67,72.68,72.68,786636,786600,-5.29,-6.78,76.11,"May 09, 22",-0.0678
2022-05-06,85.69,85.69,77.78,80.61,80.610001,399765,399800,-5.08,-5.93,80.77,"May 06, 22",-0.0593
2022-05-05,90.44,90.46,84.79,86.65,86.650002,276143,276000,-3.79,-4.19,86.68,"May 05, 22",-0.0419
2022-05-04,86.55,93.265,83.0,92.62,92.620003,569662,569700,6.07,7.01,88.52,"May 04, 22",0.0701
2022-05-03,89.12,91.05,86.23,86.52,86.519997,520180,520200,-2.6,-2.92,88.74,"May 03, 22",-0.0292
2022-05-02,85.68,91.22,84.4,91.22,91.220001,258901,258900,5.54,6.47,89.77,"May 02, 22",0.0647
2022-04-29,92.02,93.74,86.12,86.47,86.470001,301270,301300,-5.55,-6.03,87.93,"April 29, 22",-0.0603
2022-04-28,89.29,93.23,87.04,92.33,92.330002,435712,435700,3.04,3.4,90.59,"April 28, 22",0.034
2022-04-27,86.7,89.69,85.0,87.96,87.959999,286021,286000,1.26,1.45,87.35,"April 27, 22",0.0145
2022-04-26,89.62,89.99,86.1,86.26,86.260002,424653,424700,-3.36,-3.75,87.61,"April 26, 22",-0.0375
2022-04-25,85.86,90.865,85.01,90.19,90.190002,226765,226800,4.33,5.04,89.5,"April 25, 22",0.0504
2022-04-22,85.58,88.37,83.28,86.0,86.0,341602,341600,0.42,0.49077,85.5,"April 22, 22",0.0049077
2022-04-21,91.18,92.67,84.58,85.91,85.910004,268579,268600,-5.27,-5.78,87.37,"April 21, 22",-0.0578
2022-04-20,91.02,92.02,87.95,89.37,89.370003,557311,557300,-1.65,-1.81,89.33,"April 20, 22",-0.0181
2022-04-19,89.53,92.95,87.34,90.09,90.089996,775940,775900,0.56,0.62549,90.04,"April 19, 22",0.0062549
2022-04-18,89.42,90.98,86.59,90.2,90.199997,276451,276500,0.78,0.87229,89.13,"April 18, 22",0.0087229
2022-04-14,92.69,92.69,87.165,89.82,89.82,665258,665300,-2.87,-3.1,89.37,"April 14, 22",-0.031
2022-04-13,93.02,93.99,91.17,93.18,93.18,487496,487500,0.16,0.17201,92.93,"April 13, 22",0.0017201
2022-04-12,95.15,96.9,92.22,92.47,92.470001,138276,138300,-2.68,-2.82,94.05,"April 12, 22",-0.0282
2022-04-11,92.93,95.27,90.8826,93.3,93.300003,438928,438900,0.37,0.39815,93.43,"April 11, 22",0.0039815
2022-04-08,96.54,96.97,92.37,94.56,94.559998,450725,450700,-1.98,-2.05,94.72,"April 08, 22",-0.0205
2022-04-07,95.11,97.6375,91.45,96.36,96.360001,218338,218300,1.25,1.31,94.71,"April 07, 22",0.0131
2022-04-06,95.07,95.44,91.0,95.1,95.099998,536953,537000,0.03,0.0315557,93.42,"April 06, 22",0.000315557
2022-04-05,103.51,106.31,95.4984,95.99,95.989998,1043002,1043000,-7.52,-7.26,98.44,"April 05, 22",-0.0726
2022-04-04,96.44,104.19,96.44,102.79,102.790001,642910,642900,6.35,6.58,102.04,"April 04, 22",0.0658
2022-04-01,94.65,95.94,92.46,95.65,95.650002,561019,561000,1.0,1.06,95.1,"April 01, 22",0.0106
2022-03-31,91.99,96.65,90.71,95.11,95.110001,806213,806200,3.12,3.39,95.25,"March 31, 22",0.0339
2022-03-30,95.85,95.85,89.0,91.65,91.650002,399591,399600,-4.2,-4.38,92.1,"March 30, 22",-0.0438
2022-03-29,94.38,97.9599,94.25,96.84,96.839996,495358,495400,2.46,2.61,96.68,"March 29, 22",0.0261
2022-03-28,94.64,95.34,88.86,93.06,93.059998,491315,491200,-1.58,-1.67,91.92,"March 28, 22",-0.0167
2022-03-25,97.35,97.35,89.95,93.05,93.050003,717971,718000,-4.3,-4.42,92.75,"March 25, 22",-0.0442
2022-03-24,97.4,100.8284,96.05,100.39,100.389999,999747,999700,2.99,3.07,99.77,"March 24, 22",0.0307
2022-03-23,92.69,101.49,90.4,96.41,96.410004,472550,472600,3.72,4.01,97.89,"March 23, 22",0.0401
2022-03-22,89.63,97.88,88.03,94.52,94.519997,630197,630200,4.89,5.46,93.73,"March 22, 22",0.0546
2022-03-21,93.19,93.29,85.46,89.63,89.629997,446724,446700,-3.56,-3.82,90.02,"March 21, 22",-0.0382
2022-03-18,80.94,91.6,79.55,88.68,88.68,779508,779500,7.74,9.56,88.54,"March 18, 22",0.0956
2022-03-17,78.28,82.15,77.69,81.29,81.290001,586755,586800,3.01,3.85,80.95,"March 17, 22",0.0385
2022-03-16,70.88,78.78,70.07,78.59,78.589996,473865,473900,7.71,10.88,76.39,"March 16, 22",0.1088
2022-03-15,67.89,69.57,64.81,68.11,68.110001,343274,343200,0.22,0.32405,67.92,"March 15, 22",0.0032405
2022-03-14,75.17,75.17,66.29,66.99,66.989998,357457,357400,-8.18,-10.88,69.51,"March 14, 22",-0.1088
2022-03-11,80.84,81.0,76.42,76.7,76.699997,223160,223200,-4.14,-5.12,79.09,"March 11, 22",-0.0512
2022-03-10,77.53,82.12,77.49,80.5,80.5,274734,274700,2.97,3.83,80.14,"March 10, 22",0.0383
2022-03-09,81.5,83.97,79.35,80.09,80.089996,600613,600600,-1.41,-1.73,80.75,"March 09, 22",-0.0173
2022-03-08,75.3,82.9,71.635,79.99,79.989998,1163075,1163100,4.69,6.23,77.65,"March 08, 22",0.0623
2022-03-07,74.7,85.6201,74.0,79.03,79.029999,935975,936000,4.33,5.8,80.9,"March 07, 22",0.058
2022-03-04,72.0,82.0,71.26,74.68,74.68,796165,796100,2.68,3.72,75.47,"March 04, 22",0.0372
2022-03-03,76.47,76.8,70.668,71.38,71.379997,499710,499700,-5.09,-6.66,73.45,"March 03, 22",-0.0666
2022-03-02,83.5,83.5,74.28,76.97,76.970001,598416,598400,-6.53,-7.82,77.06,"March 02, 22",-0.0782
2022-03-01,86.74,88.44,83.05,83.33,83.330002,310633,310600,-3.41,-3.93,84.51,"March 01, 22",-0.0393
2022-02-28,87.2,89.56,84.685,86.29,86.290001,573348,573300,-0.91,-1.04,86.78,"February 28, 22",-0.0104
2022-02-25,87.45,88.57,82.18,87.96,87.959999,315788,315800,0.51,0.58319,85.58,"February 25, 22",0.0058319
2022-02-24,81.23,87.11,80.23,85.76,85.760002,528084,528100,4.53,5.58,83.33,"February 24, 22",0.0558
2022-02-23,87.51,88.32,83.17,84.25,84.25,242803,242800,-3.26,-3.73,85.37,"February 23, 22",-0.0373
2022-02-22,89.47,93.2463,83.6,85.19,85.190002,422679,422700,-4.28,-4.78,86.62,"February 22, 22",-0.0478
2022-02-18,92.19,94.67,88.265,91.0,91.0,179887,179900,-1.19,-1.29,90.75,"February 18, 22",-0.0129
2022-02-17,92.6,96.97,92.405,93.0,93.0,226318,226300,0.4,0.43197,93.76,"February 17, 22",0.0043197
2022-02-16,99.26,100.6,92.93,93.63,93.629997,366873,366900,-5.63,-5.67,95.59,"February 16, 22",-0.0567
2022-02-15,97.53,102.19,95.71,101.67,101.669998,195442,195400,4.14,4.24,100.13,"February 15, 22",0.0424
2022-02-14,93.35,96.79,91.63,95.16,95.160004,227710,227700,1.81,1.94,95.02,"February 14, 22",0.0194
2022-02-11,96.32,100.57,93.38,94.0,94.0,315355,315400,-2.32,-2.41,96.21,"February 11, 22",-0.0241
2022-02-10,98.21,102.43,95.81,96.41,96.410004,189469,189500,-1.8,-1.83,98.99,"February 10, 22",-0.0183
2022-02-09,99.55,102.15,97.98,101.54,101.540001,258971,259000,1.99,2.0,100.7,"February 09, 22",0.02
2022-02-08,94.11,99.1,93.67,98.28,98.279999,138963,139000,4.17,4.43,97.32,"February 08, 22",0.0443
2022-02-07,91.55,96.15,90.23,94.24,94.239998,359524,359500,2.69,2.94,93.99,"February 07, 22",0.0294
2022-02-04,84.2,92.69,84.0,91.48,91.480003,502652,502700,7.28,8.65,90.62,"February 04, 22",0.0865
2022-02-03,92.51,93.25,83.095,84.53,84.529999,634049,634000,-7.98,-8.63,86.02,"February 03, 22",-0.0863
2022-02-02,100.2,100.34,91.54,93.82,93.82,397245,397200,-6.38,-6.37,93.93,"February 02, 22",-0.0637
2022-02-01,100.0,100.39,96.17,99.85,99.849998,282738,282700,-0.15,-0.15,98.82,"February 01, 22",-0.0015
2022-01-31,92.0,101.195,92.0,100.01,100.010002,461216,461200,8.01,8.71,98.87,"January 31, 22",0.0871
2022-01-28,86.98,93.78,82.51,91.83,91.830002,347316,347200,4.85,5.58,90.32,"January 28, 22",0.0558
2022-01-27,93.18,93.21,85.27,86.88,86.879997,346597,346600,-6.3,-6.76,88.06,"January 27, 22",-0.0676
2022-01-26,92.49,97.75,90.75,91.87,91.870003,391883,391900,-0.62,-0.67034,94.02,"January 26, 22",-0.0067034
2022-01-25,87.0,92.8,85.26,89.51,89.510002,357861,357900,2.51,2.89,89.11,"January 25, 22",0.0289
2022-01-24,85.0,89.25,78.05,89.0,89.0,832446,832400,4.0,4.71,84.3,"January 24, 22",0.0471
2022-01-21,89.93,91.06,85.0,85.71,85.709999,210071,210100,-4.22,-4.69,87.05,"January 21, 22",-0.0469
2022-01-20,89.6,94.83,89.33,89.93,89.93,340018,340000,0.33,0.3683,91.31,"January 20, 22",0.003683
2022-01-19,86.5,90.83,85.0,87.7,87.699997,259288,259200,1.2,1.39,87.82,"January 19, 22",0.0139
2022-01-18,92.33,92.42,86.1,86.3,86.300003,338981,339000,-6.03,-6.53,89.2,"January 18, 22",-0.0653
2022-01-14,90.78,92.81,89.98,92.63,92.629997,202107,202100,1.85,2.04,91.17,"January 14, 22",0.0204
2022-01-13,101.21,102.0247,90.434,91.83,91.830002,471301,471200,-9.38,-9.27,94.22,"January 13, 22",-0.0927
2022-01-12,105.62,106.0,101.98,103.02,103.019997,352534,352500,-2.6,-2.46,104.02,"January 12, 22",-0.0246
2022-01-11,101.9,106.67,101.9,104.31,104.309998,186286,186300,2.41,2.37,104.37,"January 11, 22",0.0237
2022-01-10,100.0,102.81,97.72,102.24,102.239998,293020,293000,2.24,2.24,100.76,"January 10, 22",0.0224
2022-01-07,102.0,104.54,99.046,102.19,102.190002,263190,263200,0.19,0.18627,102.05,"January 07, 22",0.0018627
2022-01-06,96.64,101.98,93.73,100.97,100.970001,243351,243400,4.33,4.48,99.46,"January 06, 22",0.0448
2022-01-05,105.34,106.31,95.57,97.49,97.489998,482203,482200,-7.85,-7.45,97.81,"January 05, 22",-0.0745
2022-01-04,106.0,108.915,102.925,105.86,105.860001,368815,368800,-0.14,-0.13208,105.05,"January 04, 22",-0.0013208
2022-01-03,106.4,108.12,103.875,105.07,105.07,303673,303700,-1.33,-1.25,105.21,"January 03, 22",-0.0125
2021-12-31,110.28,111.92,105.55,106.11,106.110001,283197,283200,-4.17,-3.78,107.23,"December 31, 21",-0.0378
2021-12-30,102.09,114.0,101.1,110.58,110.580002,251974,251900,8.49,8.32,108.69,"December 30, 21",0.0832
2021-12-29,108.1,108.1,100.34,102.38,102.379997,271439,271400,-5.72,-5.29,103.17,"December 29, 21",-0.0529
2021-12-28,109.83,109.83,106.96,108.11,108.110001,247027,247000,-1.72,-1.57,108.01,"December 28, 21",-0.0157
2021-12-27,108.08,111.645,106.6,110.25,110.25,252569,252600,2.17,2.01,109.72,"December 27, 21",0.0201
2021-12-23,105.97,109.62,103.0,108.96,108.959999,291504,291500,2.99,2.82,107.82,"December 23, 21",0.0282
2021-12-22,106.36,108.26,102.67,105.03,105.029999,266422,266400,-1.33,-1.25,105.13,"December 22, 21",-0.0125
2021-12-21,102.76,106.78,102.76,106.2,106.199997,438388,438400,3.44,3.35,105.73,"December 21, 21",0.0335
2021-12-20,103.04,105.65,101.01,103.0,103.0,426223,426200,-0.04,-0.03881988,103.23,"December 20, 21",-0.0003881988
2021-12-17,100.62,105.23,94.505,104.54,104.540001,398816,398800,3.92,3.9,102.38,"December 17, 21",0.039
2021-12-16,103.14,107.145,102.0352,102.92,102.919998,621555,621600,-0.22,-0.2133,104.52,"December 16, 21",-0.002133
2021-12-15,100.04,101.94,96.585,101.7,101.699997,339151,339200,1.66,1.66,99.5,"December 15, 21",0.0166
2021-12-14,95.82,101.94,95.01,100.57,100.57,529926,529900,4.75,4.96,98.82,"December 14, 21",0.0496
2021-12-13,94.8,99.655,94.61,97.08,97.080002,459996,460000,2.28,2.41,97.16,"December 13, 21",0.0241
2021-12-10,99.96,101.97,94.605,95.69,95.690002,367769,367700,-4.27,-4.27,96.83,"December 10, 21",-0.0427
2021-12-09,108.35,108.45,99.14,99.46,99.459999,532544,532500,-8.89,-8.2,101.28,"December 09, 21",-0.082
2021-12-08,110.15,110.73,107.37,108.58,108.580002,969749,969700,-1.57,-1.43,108.85,"December 08, 21",-0.0143
2021-12-07,105.57,113.1,105.175,109.97,109.970001,342124,342000,4.4,4.17,110.43,"December 07, 21",0.0417
2021-12-06,107.28,107.28,98.0,101.57,101.57,1106093,1106100,-5.71,-5.32,100.98,"December 06, 21",-0.0532
2021-12-03,110.78,110.78,104.55,109.06,109.059998,1115789,1115800,-1.72,-1.55,108.76,"December 03, 21",-0.0155
2021-12-02,106.24,112.85,103.04,109.71,109.709999,241945,241900,3.47,3.27,106.91,"December 02, 21",0.0327
2021-12-01,112.62,116.46,102.995,104.19,104.190002,364382,364300,-8.43,-7.49,108.78,"December 01, 21",-0.0749
2021-11-30,117.91,119.7446,109.47,110.19,110.190002,852487,852400,-7.72,-6.55,111.66,"November 30, 21",-0.0655
2021-11-29,123.86,124.05,118.95,119.37,119.370003,377964,378000,-4.49,-3.63,121.06,"November 29, 21",-0.0363
2021-11-26,118.71,124.9,116.55,122.58,122.580002,247047,247000,3.87,3.26,121.95,"November 26, 21",0.0326
2021-11-24,135.42,135.42,118.96,119.81,119.809998,513612,513600,-15.61,-11.53,122.03,"November 24, 21",-0.1153
2021-11-23,133.78,137.395,131.5,135.82,135.820007,735776,735700,2.04,1.52,133.33,"November 23, 21",0.0152
2021-11-22,135.9,135.9,129.07,133.17,133.169998,1403103,1403100,-2.73,-2.01,132.82,"November 22, 21",-0.0201
2021-11-19,132.95,136.58,132.41,135.96,135.960007,441090,441100,3.01,2.26,134.83,"November 19, 21",0.0226
2021-11-18,138.5,139.12,135.01,135.04,135.039993,504409,504300,-3.46,-2.5,136.7,"November 18, 21",-0.025
2021-11-17,136.69,145.0,136.69,141.28,141.279999,798150,798100,4.59,3.36,142.13,"November 17, 21",0.0336
2021-11-16,138.96,141.83,135.13,138.93,138.929993,384051,384100,-0.03,-0.02158895,138.54,"November 16, 21",-0.0002158895
2021-11-15,147.96,151.05,137.695,140.48,140.479996,1683830,1683600,-7.48,-5.06,144.34,"November 15, 21",-0.0506
2021-11-12,152.5,155.27,145.53,155.02,155.020004,354164,354200,2.52,1.65,149.8,"November 12, 21",0.0165
2021-11-11,174.1,174.65,148.51,151.51,151.509995,394613,394600,-22.59,-12.98,155.72,"November 11, 21",-0.1298
2021-11-10,146.9,151.765,140.08,148.06,148.059998,228964,229000,1.16,0.78965,147.32,"November 10, 21",0.0078965
2021-11-09,153.89,157.25,146.29,146.73,146.729996,178123,178100,-7.16,-4.65,149.25,"November 09, 21",-0.0465
2021-11-08,153.85,157.345,150.51,155.35,155.350006,138988,139000,1.5,0.97498,154.39,"November 08, 21",0.0097498
2021-11-05,160.23,167.3294,152.72,153.73,153.729996,204592,204300,-6.5,-4.06,158.85,"November 05, 21",-0.0406
2021-11-04,170.58,175.01,158.02,158.59,158.589996,164079,164100,-11.99,-7.03,162.91,"November 04, 21",-0.0703
2021-11-03,168.21,175.0,165.57,169.12,169.119995,130887,130900,0.91,0.54099,170.8,"November 03, 21",0.0054099
2021-11-02,174.63,174.63,163.48,166.24,166.240005,156306,156300,-8.39,-4.8,168.71,"November 02, 21",-0.048
2021-11-01,174.77,175.04,168.43,175.04,175.039993,75187,75200,0.27,0.15449,172.42,"November 01, 21",0.0015449
2021-10-29,172.72,183.37,172.72,173.69,173.690002,395593,395500,0.97,0.5616,174.36,"October 29, 21",0.005616
2021-10-28,176.06,182.3056,171.01,172.83,172.830002,123434,123400,-3.23,-1.83,175.18,"October 28, 21",-0.0183
2021-10-27,188.05,190.0,173.7,175.29,175.289993,104718,104700,-12.76,-6.79,179.27,"October 27, 21",-0.0679
2021-10-26,189.37,190.835,183.31,188.05,188.050003,100068,100100,-1.32,-0.69705,187.57,"October 26, 21",-0.0069705
2021-10-25,178.26,191.82,174.1746,187.48,187.479996,198151,198100,9.22,5.17,186.31,"October 25, 21",0.0517
2021-10-22,178.5,183.905,176.23,178.26,178.259995,224416,224400,-0.24,-0.13445,178.88,"October 22, 21",-0.0013445
2021-10-21,157.37,179.965,154.005,178.14,178.139999,374355,374400,20.77,13.2,171.78,"October 21, 21",0.132
2021-10-20,165.75,167.4154,155.16,157.91,157.910004,126271,126300,-7.84,-4.73,158.37,"October 20, 21",-0.0473
2021-10-19,157.51,168.955,157.5,165.69,165.690002,155387,155400,8.18,5.19,165.05,"October 19, 21",0.0519
2021-10-18,157.14,164.81,153.03,157.34,157.339996,163648,163600,0.2,0.12728,157.94,"October 18, 21",0.0012728
2021-10-15,169.27,173.86,154.34,156.7,156.699997,136402,136400,-12.57,-7.43,160.31,"October 15, 21",-0.0743
2021-10-14,182.71,186.77,167.68,168.59,168.589996,144364,144400,-14.12,-7.73,175.82,"October 14, 21",-0.0773
2021-10-13,172.05,181.79,171.68,180.0,180.0,134058,134100,7.95,4.62,178.38,"October 13, 21",0.0462
2021-10-12,166.31,170.74,162.36,170.74,170.740005,222452,222400,4.43,2.66,168.14,"October 12, 21",0.0266
2021-10-11,168.73,169.8,162.18,165.0,165.0,211437,211400,-3.73,-2.21,165.25,"October 11, 21",-0.0221
