date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-09-21,237.41,245.64,232.29,232.3,232.300003,1401806,1401600,-5.11,-2.15,236.78,"September 21, 22",-0.0215
2022-09-20,238.62,239.68,233.84,235.19,235.190002,1003836,1003800,-3.43,-1.44,236.25,"September 20, 22",-0.0144
2022-09-19,241.43,243.656,236.91,241.62,241.619995,1710395,1710200,0.19,0.07869776,240.41,"September 19, 22",0.0007869776
2022-09-16,248.2,248.2,239.54,242.9,242.899994,1690134,1689900,-5.3,-2.14,243.09,"September 16, 22",-0.0214
2022-09-15,250.06,259.68,248.9,252.89,252.889999,1065158,1065200,2.83,1.13,253.71,"September 15, 22",0.0113
2022-09-14,250.54,255.89,244.27,255.57,255.570007,840894,840900,5.03,2.01,252.63,"September 14, 22",0.0201
2022-09-13,247.1,253.67,245.25,248.9,248.899994,1771966,1772000,1.8,0.72845,250.1,"September 13, 22",0.0072845
2022-09-12,261.0,264.97,259.54,264.79,264.790009,1544875,1544800,3.79,1.45,263.28,"September 12, 22",0.0145
2022-09-09,245.38,261.3,245.38,258.93,258.929993,2172949,2172700,13.55,5.52,257.47,"September 09, 22",0.0552
2022-09-08,231.86,241.79,229.87,240.32,240.320007,781727,781500,8.46,3.65,238.17,"September 08, 22",0.0365
2022-09-07,231.11,236.93,227.545,235.42,235.419998,1060993,1060900,4.31,1.86,233.39,"September 07, 22",0.0186
2022-09-06,232.42,233.91,227.88,229.67,229.669998,933161,933000,-2.75,-1.18,230.6,"September 06, 22",-0.0118
2022-09-02,239.16,240.94,229.49,232.42,232.419998,1907164,1907100,-6.74,-2.82,235.05,"September 02, 22",-0.0282
2022-09-01,243.02,244.93,230.84,235.43,235.429993,2412745,2412700,-7.59,-3.12,234.3,"September 01, 22",-0.0312
2022-08-31,252.0,257.04,246.85,247.66,247.660004,1120805,1120800,-4.34,-1.72,250.55,"August 31, 22",-0.0172
2022-08-30,251.73,256.0,246.14,251.4,251.399994,1028619,1028600,-0.33,-0.13109,249.96,"August 30, 22",-0.0013109
2022-08-29,250.02,259.48,249.33,250.96,250.960007,1141283,1141200,0.94,0.37597,253.3,"August 29, 22",0.0037597
2022-08-26,265.68,267.58,256.51,257.05,257.049988,1720870,1720700,-8.63,-3.25,259.92,"August 26, 22",-0.0325
2022-08-25,260.0,266.5,258.6,266.33,266.329987,1072771,1072700,6.33,2.43,264.08,"August 25, 22",0.0243
2022-08-24,260.85,262.79,258.39,258.66,258.660004,813867,813800,-2.19,-0.83956,260.01,"August 24, 22",-0.0083956
2022-08-23,258.41,261.4,254.57,258.28,258.279999,987891,987900,-0.13,-0.05030765,258.28,"August 23, 22",-0.0005030765
2022-08-22,260.9,264.61,254.78,258.47,258.470001,2592156,2592200,-2.43,-0.93139,258.2,"August 22, 22",-0.0093139
2022-08-19,278.02,278.25,267.44,269.34,269.339996,1643994,1643900,-8.68,-3.12,270.28,"August 19, 22",-0.0312
2022-08-18,283.0,286.28,279.355,283.37,283.369995,1122569,1122600,0.37,0.13074,282.19,"August 18, 22",0.0013074
2022-08-17,283.0,287.13,280.65,284.26,284.26001,1431126,1431000,1.26,0.44523,283.92,"August 17, 22",0.0044523
2022-08-16,286.5,290.5,282.88,289.36,289.359985,1187945,1187900,2.86,0.99825,287.22,"August 16, 22",0.0099825
2022-08-15,282.23,290.63,281.0,288.47,288.470001,1239739,1239700,6.24,2.21,286.82,"August 15, 22",0.0221
2022-08-12,278.58,283.87,270.72,283.25,283.25,2373358,2373200,4.67,1.68,279.27,"August 12, 22",0.0168
2022-08-11,291.53,292.24,273.96,275.8,275.799988,2440985,2440900,-15.73,-5.4,278.97,"August 11, 22",-0.054
2022-08-10,287.37,300.29,285.0,286.19,286.190002,2351183,2351200,-1.18,-0.41062,291.61,"August 10, 22",-0.0041062
2022-08-09,274.0,286.88,273.02,278.86,278.859985,2757041,2756900,4.86,1.77,279.7,"August 09, 22",0.0177
2022-08-08,265.41,289.12,264.97,279.35,279.350006,5405414,5405400,13.94,5.25,282.01,"August 08, 22",0.0525
2022-08-05,245.68,269.49,245.31,268.59,268.589996,6815189,6815200,22.91,9.33,262.73,"August 05, 22",0.0933
2022-08-04,222.31,230.88,220.04,230.41,230.410004,2159032,2159000,8.1,3.64,228.0,"August 04, 22",0.0364
2022-08-03,216.6,226.88,216.6,225.14,225.139999,1536088,1535900,8.54,3.94,224.12,"August 03, 22",0.0394
2022-08-02,205.0,216.26,204.6783,214.21,214.210007,1247337,1247300,9.21,4.49,213.29,"August 02, 22",0.0449
2022-08-01,207.83,217.6,205.0,210.59,210.589996,1485765,1485600,2.76,1.33,211.46,"August 01, 22",0.0133
2022-07-29,205.54,210.3,203.13,209.32,209.320007,1464625,1464600,3.78,1.84,207.69,"July 29, 22",0.0184
2022-07-28,195.06,205.96,190.92,204.85,204.850006,1667009,1667000,9.79,5.02,201.19,"July 28, 22",0.0502
2022-07-27,194.66,199.93,189.74,197.28,197.279999,1734089,1734100,2.62,1.35,195.36,"July 27, 22",0.0135
2022-07-26,194.79,194.8,184.36,187.61,187.610001,1649999,1650000,-7.18,-3.69,186.19,"July 26, 22",-0.0369
2022-07-25,201.09,201.6124,193.89,196.05,196.050003,1204441,1204400,-5.04,-2.51,196.64,"July 25, 22",-0.0251
2022-07-22,215.67,220.13,200.635,202.27,202.270004,1987387,1987400,-13.4,-6.21,205.63,"July 22, 22",-0.0621
2022-07-21,211.64,216.06,210.09,214.18,214.179993,1210173,1210200,2.54,1.2,213.62,"July 21, 22",0.012
2022-07-20,198.15,215.14,195.15,213.04,213.039993,2790567,2790600,14.89,7.51,210.09,"July 20, 22",0.0751
2022-07-19,191.15,192.13,178.68,191.59,191.589996,1508623,1508600,0.44,0.23019,187.23,"July 19, 22",0.0023019
2022-07-18,194.42,196.89,186.53,187.97,187.970001,1901739,1901700,-6.45,-3.32,190.09,"July 18, 22",-0.0332
2022-07-15,185.95,191.52,183.67,188.89,188.889999,1809076,1809000,2.94,1.58,187.26,"July 15, 22",0.0158
2022-07-14,192.42,193.0,183.04,184.98,184.979996,1725652,1725600,-7.44,-3.87,185.54,"July 14, 22",-0.0387
2022-07-13,187.82,200.3257,184.87,194.47,194.470001,1206595,1206500,6.65,3.54,194.79,"July 13, 22",0.0354
2022-07-12,207.0,207.28,189.32,192.67,192.669998,3017533,3017400,-14.33,-6.92,194.19,"July 12, 22",-0.0692
2022-07-11,213.46,215.16,206.33,211.03,211.029999,1554493,1553900,-2.43,-1.14,211.76,"July 11, 22",-0.0114
2022-07-08,206.51,215.355,205.59,214.08,214.080002,1137960,1138000,7.57,3.67,212.17,"July 08, 22",0.0367
2022-07-07,207.54,214.84,206.7839,213.77,213.770004,1452353,1452300,6.23,3.0,212.65,"July 07, 22",0.03
2022-07-06,209.43,212.015,203.77,207.85,207.850006,2097629,2097600,-1.58,-0.75443,207.64,"July 06, 22",-0.0075443
2022-07-05,194.4,208.56,191.94,208.39,208.389999,1558712,1558100,13.99,7.2,203.69,"July 05, 22",0.072
2022-07-01,188.39,199.27,186.52,197.51,197.509995,1710929,1710900,9.12,4.84,195.92,"July 01, 22",0.0484
2022-06-30,189.0,190.65,179.84,187.4,187.399994,1613441,1613400,-1.6,-0.84656,186.93,"June 30, 22",-0.0084656
2022-06-29,191.77,196.15,188.0,192.36,192.360001,818235,818200,0.59,0.30766,191.98,"June 29, 22",0.0030766
2022-06-28,200.41,205.25,190.67,192.6,192.600006,1331163,1330000,-7.81,-3.9,195.02,"June 28, 22",-0.039
2022-06-27,210.0,211.83,200.0,202.21,202.210007,2129252,2129300,-7.79,-3.71,204.13,"June 27, 22",-0.0371
2022-06-24,198.71,205.56,196.765,205.32,205.320007,2432159,2432200,6.61,3.33,202.24,"June 24, 22",0.0333
2022-06-23,188.57,194.2,183.08,193.26,193.259995,1866855,1866700,4.69,2.49,191.33,"June 23, 22",0.0249
2022-06-22,179.76,190.41,179.0,185.4,185.399994,1600046,1600000,5.64,3.14,186.26,"June 22, 22",0.0314
2022-06-21,181.55,187.49,181.06,183.0,183.0,1556395,1556400,1.45,0.79868,184.25,"June 21, 22",0.0079868
2022-06-17,167.78,179.455,167.64,178.55,178.550003,3391110,3390900,10.77,6.42,176.51,"June 17, 22",0.0642
2022-06-16,172.14,174.9,162.865,165.74,165.740005,2163122,2163000,-6.4,-3.72,165.65,"June 16, 22",-0.0372
2022-06-15,170.0,182.97,168.3,179.66,179.660004,1933293,1933200,9.66,5.68,176.27,"June 15, 22",0.0568
2022-06-14,167.12,171.0,164.44,167.68,167.679993,1137822,1137700,0.56,0.33509,167.65,"June 14, 22",0.0033509
2022-06-13,173.97,177.32,165.4961,166.29,166.289993,2195538,2195300,-7.68,-4.41,167.98,"June 13, 22",-0.0441
2022-06-10,190.64,191.61,181.32,183.81,183.809998,1564016,1563800,-6.83,-3.58,184.12,"June 10, 22",-0.0358
2022-06-09,197.44,203.4,192.59,196.06,196.059998,1610256,1610100,-1.38,-0.69895,198.24,"June 09, 22",-0.0069895
2022-06-08,198.77,203.27,198.48,200.8,200.800003,1699529,1699400,2.03,1.02,201.06,"June 08, 22",0.0102
2022-06-07,186.34,202.9834,185.77,200.85,200.850006,1744274,1744200,14.51,7.79,198.76,"June 07, 22",0.0779
2022-06-06,194.45,196.81,187.95,190.27,190.270004,1006939,1006900,-4.18,-2.15,190.59,"June 06, 22",-0.0215
2022-06-03,191.81,196.12,187.52,190.57,190.570007,1232392,1232300,-1.24,-0.64647,190.62,"June 03, 22",-0.0064647
2022-06-02,178.22,197.49,177.5,196.62,196.619995,2072533,2072500,18.4,10.32,193.72,"June 02, 22",0.1032
2022-06-01,181.1,187.39,176.49,179.25,179.25,1392344,1392300,-1.85,-1.02,181.09,"June 01, 22",-0.0102
2022-05-31,184.78,186.26,176.12,177.32,177.320007,1542643,1542600,-7.46,-4.04,179.4,"May 31, 22",-0.0404
2022-05-27,178.0,184.92,176.48,184.78,184.779999,1565689,1565700,6.78,3.81,182.13,"May 27, 22",0.0381
2022-05-26,168.45,176.59,166.04,175.18,175.179993,1465397,1465400,6.73,4.0,174.0,"May 26, 22",0.04
2022-05-25,162.0,173.09,161.21,170.75,170.75,1732796,1732700,8.75,5.4,169.48,"May 25, 22",0.054
2022-05-24,174.08,174.49,161.99,164.17,164.169998,2394432,2394400,-9.91,-5.69,165.67,"May 24, 22",-0.0569
2022-05-23,174.03,180.0,171.24,177.7,177.699997,1828524,1828500,3.67,2.11,176.02,"May 23, 22",0.0211
2022-05-20,178.6,182.015,169.175,177.4,177.399994,2036975,2037000,-1.2,-0.67189,175.22,"May 20, 22",-0.0067189
2022-05-19,163.93,178.42,162.865,174.75,174.75,3062957,3062800,10.82,6.6,174.09,"May 19, 22",0.066
2022-05-18,171.8,172.105,159.54,162.49,162.490005,2770052,2770100,-9.31,-5.42,164.06,"May 18, 22",-0.0542
2022-05-17,184.93,186.0,166.84,174.43,174.429993,2885136,2885100,-10.5,-5.68,173.55,"May 17, 22",-0.0568
2022-05-16,184.39,186.34,170.81,177.0,177.0,3007773,3007800,-7.39,-4.01,176.41,"May 16, 22",-0.0401
2022-05-13,175.56,189.32,173.89,188.9,188.899994,3758219,3758000,13.34,7.6,184.57,"May 13, 22",0.076
2022-05-12,164.572,175.27,161.04,168.24,168.240005,4023011,4023000,3.668,2.23,167.41,"May 12, 22",0.0223
2022-05-11,178.12,186.04,166.48,169.28,169.279999,2680616,2680600,-8.84,-4.96,174.86,"May 11, 22",-0.0496
2022-05-10,191.79,194.48,174.64,180.98,180.979996,2551315,2551200,-10.81,-5.64,182.51,"May 10, 22",-0.0564
2022-05-09,198.27,200.6,180.1,183.35,183.350006,4834340,4834300,-14.92,-7.53,184.71,"May 09, 22",-0.0753
2022-05-06,210.9,210.93,193.61,202.26,202.259995,3370126,3370100,-8.64,-4.1,201.71,"May 06, 22",-0.041
2022-05-05,229.25,229.25,210.2,212.71,212.710007,2243639,2243600,-16.54,-7.21,213.99,"May 05, 22",-0.0721
2022-05-04,226.7,234.91,211.45,234.7,234.699997,2793293,2793300,8.0,3.53,225.25,"May 04, 22",0.0353
2022-05-03,232.42,235.15,221.37,223.54,223.539993,1770964,1771000,-8.88,-3.82,225.75,"May 03, 22",-0.0382
2022-05-02,224.39,235.47,219.55,235.28,235.279999,2976227,2976000,10.89,4.85,229.72,"May 02, 22",0.0485
2022-04-29,242.33,250.93,224.03,224.83,224.830002,4478616,4478600,-17.5,-7.22,233.51,"April 29, 22",-0.0722
2022-04-28,251.45,263.44,246.6702,259.98,259.980011,3214551,3214600,8.53,3.39,256.3,"April 28, 22",0.0339
2022-04-27,245.74,252.76,241.855,243.66,243.660004,1261881,1261900,-2.08,-0.84642,245.89,"April 27, 22",-0.0084642
2022-04-26,250.28,250.9232,242.555,242.98,242.979996,1462357,1462400,-7.3,-2.92,245.25,"April 26, 22",-0.0292
2022-04-25,245.84,254.1,244.05,253.63,253.630005,1229071,1229100,7.79,3.17,250.17,"April 25, 22",0.0317
2022-04-22,255.36,256.7,243.85,245.29,245.289993,1379552,1379400,-10.07,-3.94,248.6,"April 22, 22",-0.0394
2022-04-21,267.59,273.88,251.69,253.82,253.820007,1247854,1247700,-13.77,-5.15,257.57,"April 21, 22",-0.0515
2022-04-20,277.82,277.99,264.74,265.81,265.809998,965870,965900,-12.01,-4.32,267.96,"April 20, 22",-0.0432
2022-04-19,258.0,277.705,257.08,273.9,273.899994,1443521,1443500,15.9,6.16,271.32,"April 19, 22",0.0616
2022-04-18,265.35,265.35,254.15,259.12,259.119995,1157644,1157600,-6.23,-2.35,259.09,"April 18, 22",-0.0235
2022-04-14,280.07,280.07,263.94,265.35,265.350006,1553263,1553200,-14.72,-5.26,267.21,"April 14, 22",-0.0526
2022-04-13,270.04,282.37,266.33,280.33,280.329987,1121091,1121000,10.29,3.81,278.86,"April 13, 22",0.0381
2022-04-12,281.33,283.81,267.5,268.32,268.320007,1624670,1624500,-13.01,-4.62,274.11,"April 12, 22",-0.0462
2022-04-11,267.59,275.8179,263.06,271.63,271.630005,1819108,1819100,4.04,1.51,270.6,"April 11, 22",0.0151
2022-04-08,271.15,282.56,265.11,272.02,272.019989,4433673,4433700,0.87,0.32086,276.58,"April 08, 22",0.0032086
2022-04-07,286.9,298.48,283.87,292.97,292.970001,1767015,1767000,6.07,2.12,291.57,"April 07, 22",0.0212
2022-04-06,294.02,294.02,278.5,286.96,286.959991,2324587,2324500,-7.06,-2.4,284.64,"April 06, 22",-0.024
2022-04-05,317.0,318.64,296.5,299.86,299.859985,2035454,2035300,-17.14,-5.41,303.28,"April 05, 22",-0.0541
2022-04-04,305.83,317.69,304.79,317.18,317.179993,1687240,1694500,11.35,3.71,314.66,"April 04, 22",0.0371
2022-04-01,297.03,312.63,295.05,305.75,305.75,1678571,1678600,8.72,2.94,305.66,"April 01, 22",0.0294
2022-03-31,303.2,304.25,292.05,293.83,293.829987,1636948,1636900,-9.37,-3.09,296.79,"March 31, 22",-0.0309
2022-03-30,306.85,310.8399,297.0,302.64,302.640015,1325810,1325800,-4.21,-1.37,303.54,"March 30, 22",-0.0137
2022-03-29,304.77,315.0,298.31,311.64,311.640015,1587145,1587100,6.87,2.25,308.57,"March 29, 22",0.0225
2022-03-28,286.81,303.41,286.74,302.31,302.309998,1748253,1748300,15.5,5.4,297.96,"March 28, 22",0.054
2022-03-25,294.13,294.73,274.8,284.21,284.209991,1531691,1531600,-9.92,-3.37,281.26,"March 25, 22",-0.0337
2022-03-24,292.49,294.53,278.2,294.13,294.130005,1762452,1762400,1.64,0.5607,287.16,"March 24, 22",0.005607
2022-03-23,290.17,299.09,284.2501,289.41,289.410004,1096855,1096800,-0.76,-0.26192,291.56,"March 23, 22",-0.0026192
2022-03-22,286.17,306.565,285.785,298.51,298.51001,1399218,1399000,12.34,4.31,299.91,"March 22, 22",0.0431
2022-03-21,291.29,296.0,280.81,288.31,288.309998,1595540,1595500,-2.98,-1.02,286.85,"March 21, 22",-0.0102
2022-03-18,283.6,295.4,279.06,294.73,294.730011,2103510,2103500,11.13,3.92,290.23,"March 18, 22",0.0392
2022-03-17,277.08,284.62,272.1753,280.13,280.130005,2330900,2330900,3.05,1.1,280.08,"March 17, 22",0.011
2022-03-16,255.61,281.41,254.07,280.96,280.959991,3738391,3738400,25.35,9.92,271.51,"March 16, 22",0.0992
2022-03-15,238.35,246.36,236.53,245.17,245.169998,1743668,1743700,6.82,2.86,241.89,"March 15, 22",0.0286
2022-03-14,244.59,254.09,237.79,238.66,238.660004,2026064,2026100,-5.93,-2.42,244.77,"March 14, 22",-0.0242
2022-03-11,258.3,258.65,244.69,246.39,246.389999,1466375,1466400,-11.91,-4.61,248.86,"March 11, 22",-0.0461
2022-03-10,253.98,262.14,252.08,255.2,255.199997,1684942,1684900,1.22,0.48035,256.15,"March 10, 22",0.0048035
2022-03-09,256.25,264.86,251.8,261.59,261.589996,2614939,2614800,5.34,2.08,260.46,"March 09, 22",0.0208
2022-03-08,242.76,245.8199,232.6896,240.95,240.949997,2573023,2573000,-1.81,-0.74559,239.96,"March 08, 22",-0.0074559
2022-03-07,270.84,273.979,243.61,244.24,244.240005,3147164,3147200,-26.6,-9.82,252.34,"March 07, 22",-0.0982
2022-03-04,287.33,292.64,266.59,267.61,267.609985,1856731,1856500,-19.72,-6.86,272.72,"March 04, 22",-0.0686
2022-03-03,309.9,310.53,282.39,286.88,286.880005,2887539,2887400,-23.02,-7.43,290.4,"March 03, 22",-0.0743
2022-03-02,310.23,312.24,296.49,309.28,309.279999,1428054,1428100,-0.95,-0.30622,304.79,"March 02, 22",-0.0030622
2022-03-01,308.0,321.76,304.88,307.27,307.269989,1538956,1539000,-0.73,-0.23701,314.11,"March 01, 22",-0.0023701
2022-02-28,300.0,312.06,300.0,305.72,305.720001,1190429,1190400,5.72,1.91,305.65,"February 28, 22",0.0191
2022-02-25,297.74,305.36,293.61,305.03,305.029999,1149978,1150000,7.29,2.45,301.09,"February 25, 22",0.0245
2022-02-24,270.19,302.02,268.2,301.6,301.600006,2318769,2318800,31.41,11.63,289.83,"February 24, 22",0.1163
2022-02-23,298.7,300.95,280.7976,281.02,281.019989,1545680,1545700,-17.68,-5.92,287.55,"February 23, 22",-0.0592
2022-02-22,292.18,303.0,290.88,295.7,295.700012,1668586,1668500,3.52,1.2,296.52,"February 22, 22",0.012
2022-02-18,304.2,310.97,297.04,298.07,298.070007,1609878,1609900,-6.13,-2.02,302.29,"February 18, 22",-0.0202
2022-02-17,314.31,316.1,303.1,304.0,304.0,1925956,1925900,-10.31,-3.28,308.61,"February 17, 22",-0.0328
2022-02-16,324.88,325.865,312.01,318.71,318.709991,1046883,1046900,-6.17,-1.9,317.12,"February 16, 22",-0.019
2022-02-15,328.06,335.84,323.63,330.33,330.329987,1359567,1359600,2.27,0.69195,329.92,"February 15, 22",0.0069195
2022-02-14,320.77,325.39,313.96,320.25,320.25,1728143,1728000,-0.52,-0.16211,320.57,"February 14, 22",-0.0016211
2022-02-11,346.9,352.92,319.53,321.76,321.76001,1843129,1843100,-25.14,-7.25,331.68,"February 11, 22",-0.0725
2022-02-10,326.63,352.71,324.51,346.16,346.160004,2236695,2236700,19.53,5.98,344.63,"February 10, 22",0.0598
2022-02-09,323.47,336.639,321.0,335.6,335.600006,1528525,1528500,12.13,3.75,330.79,"February 09, 22",0.0375
2022-02-08,311.8,318.945,307.76,318.05,318.049988,862051,862000,6.25,2.0,314.75,"February 08, 22",0.02
2022-02-07,319.85,328.705,311.68,314.19,314.190002,1698180,1698200,-5.66,-1.77,317.27,"February 07, 22",-0.0177
2022-02-04,304.78,324.201,301.01,320.91,320.910004,2023256,2023300,16.13,5.29,316.78,"February 04, 22",0.0529
2022-02-03,306.25,316.07,302.67,304.41,304.410004,1863089,1863100,-1.84,-0.60082,307.7,"February 03, 22",-0.0060082
2022-02-02,328.89,328.89,309.655,314.29,314.290009,2123237,2123200,-14.6,-4.44,315.83,"February 02, 22",-0.0444
2022-02-01,324.83,328.65,313.565,325.87,325.869995,1875263,1875300,1.04,0.32017,323.63,"February 01, 22",0.0032017
2022-01-31,319.08,329.26,316.83,324.34,324.339996,3100707,3100500,5.26,1.65,323.26,"January 31, 22",0.0165
2022-01-28,312.05,329.12,286.89,319.17,319.170013,5822089,5822100,7.12,2.28,311.57,"January 28, 22",0.0228
2022-01-27,300.02,310.14,290.38,290.89,290.890015,3023236,3018000,-9.13,-3.04,300.38,"January 27, 22",-0.0304
2022-01-26,294.74,308.81,287.08,293.06,293.059998,3609685,3609600,-1.68,-0.56999,298.18,"January 26, 22",-0.0056999
2022-01-25,294.58,294.67,275.15,286.69,286.690002,3822156,3822200,-7.89,-2.68,285.44,"January 25, 22",-0.0268
2022-01-24,277.485,303.0,273.4222,300.27,300.269989,3460143,3459900,22.785,8.21,287.86,"January 24, 22",0.0821
2022-01-21,289.35,295.67,282.64,283.0,283.0,2092070,2098700,-6.35,-2.19,288.82,"January 21, 22",-0.0219
2022-01-20,300.47,309.78,289.69,291.32,291.320007,1801858,1801900,-9.15,-3.05,299.87,"January 20, 22",-0.0305
2022-01-19,298.01,305.435,292.56,293.46,293.459991,1790074,1790000,-4.55,-1.53,297.69,"January 19, 22",-0.0153
2022-01-18,284.64,305.98,281.18,293.63,293.630005,2254060,2254000,8.99,3.16,295.09,"January 18, 22",0.0316
2022-01-14,296.42,302.98,284.365,297.39,297.390015,4026222,4026000,0.97,0.32724,294.39,"January 14, 22",0.0032724
2022-01-13,319.85,321.7062,297.62,298.65,298.649994,2426098,2425900,-21.2,-6.63,305.03,"January 13, 22",-0.0663
2022-01-12,318.48,324.13,315.01,320.59,320.589996,2785196,2785200,2.11,0.66252,319.05,"January 12, 22",0.0066252
2022-01-11,309.99,316.56,303.69,314.95,314.950012,1796489,1796500,4.96,1.6,311.07,"January 11, 22",0.016
2022-01-10,295.5,314.44,284.575,312.98,312.980011,3044646,3044500,17.48,5.92,300.84,"January 10, 22",0.0592
2022-01-07,310.36,317.11,294.25,303.71,303.709991,2220743,2220700,-6.65,-2.14,303.37,"January 07, 22",-0.0214
2022-01-06,309.11,320.97,299.195,313.75,313.75,2293827,2293700,4.64,1.5,312.42,"January 06, 22",0.015
2022-01-05,327.25,331.6882,309.59,311.64,311.640015,3509606,3509600,-15.61,-4.77,319.25,"January 05, 22",-0.0477
2022-01-04,347.28,347.28,316.57,334.99,334.98999,4131589,4131600,-12.29,-3.54,326.89,"January 04, 22",-0.0354
2022-01-03,380.43,380.63,349.56,350.42,350.420013,1682926,1681700,-30.01,-7.89,356.18,"January 03, 22",-0.0789
2021-12-31,383.81,388.87,380.75,381.29,381.290009,556542,556300,-2.52,-0.65657,385.28,"December 31, 21",-0.0065657
2021-12-30,383.58,392.85,381.925,385.36,385.359985,834686,834600,1.78,0.46405,386.65,"December 30, 21",0.0046405
2021-12-29,388.61,389.27,376.44,382.78,382.779999,627587,627600,-5.83,-1.5,381.46,"December 29, 21",-0.015
2021-12-28,395.37,399.103,386.12,388.61,388.609985,649175,648900,-6.76,-1.71,389.75,"December 28, 21",-0.0171
2021-12-27,390.59,397.78,389.45,394.43,394.429993,758168,758200,3.84,0.98313,394.48,"December 27, 21",0.0098313
2021-12-23,386.22,389.49,380.51,387.92,387.920013,1087112,1086900,1.7,0.44016,386.0,"December 23, 21",0.0044016
2021-12-22,382.32,395.0,379.27,388.05,388.049988,2238181,2238200,5.73,1.5,387.61,"December 22, 21",0.015
2021-12-21,347.58,383.41,345.95,380.63,380.630005,2813180,2813200,33.05,9.51,371.68,"December 21, 21",0.0951
2021-12-20,336.76,348.97,333.03,343.33,343.329987,1378451,1378500,6.57,1.95,342.71,"December 20, 21",0.0195
2021-12-17,342.63,352.62,333.34,350.96,350.959991,3136346,3136300,8.33,2.43,348.23,"December 17, 21",0.0243
2021-12-16,364.43,366.77,344.22,345.44,345.440002,1491270,1491200,-18.99,-5.21,351.2,"December 16, 21",-0.0521
2021-12-15,352.28,368.2654,347.55,364.43,364.429993,1243011,1243000,12.15,3.45,359.62,"December 15, 21",0.0345
2021-12-14,361.71,363.155,344.645,351.74,351.73999,1858002,1858000,-9.97,-2.76,351.95,"December 14, 21",-0.0276
2021-12-13,372.2,381.645,368.045,369.93,369.929993,1019336,1019300,-2.27,-0.60989,372.58,"December 13, 21",-0.0060989
2021-12-10,379.59,388.99,368.4,372.62,372.619995,694826,694800,-6.97,-1.84,373.31,"December 10, 21",-0.0184
2021-12-09,387.41,390.92,369.42,375.44,375.440002,1427688,1427400,-11.97,-3.09,374.96,"December 09, 21",-0.0309
2021-12-08,384.57,388.12,378.32,387.41,387.410004,906779,906700,2.84,0.73849,384.75,"December 08, 21",0.0073849
2021-12-07,366.53,383.69,366.32,382.99,382.98999,2189571,2189600,16.46,4.49,380.3,"December 07, 21",0.0449
2021-12-06,343.5,357.54,332.01,353.44,353.440002,1620725,1620500,9.94,2.89,350.15,"December 06, 21",0.0289
2021-12-03,368.95,368.95,339.97,349.5,349.5,2197044,2197000,-19.45,-5.27,347.71,"December 03, 21",-0.0527
2021-12-02,357.1,370.94,356.21,368.94,368.940002,1541638,1541500,11.84,3.32,365.89,"December 02, 21",0.0332
2021-12-01,383.71,386.93,356.78,357.21,357.209991,2157588,2157000,-26.5,-6.91,367.73,"December 01, 21",-0.0691
2021-11-30,398.29,404.68,373.2,376.32,376.320007,1709264,1709200,-21.97,-5.52,379.77,"November 30, 21",-0.0552
2021-11-29,395.6,404.09,391.86,397.69,397.690002,767739,767700,2.09,0.52831,399.1,"November 29, 21",0.0052831
2021-11-26,388.56,398.97,388.56,391.54,391.540009,449445,449400,2.98,0.76693,392.77,"November 26, 21",0.0076693
2021-11-24,386.96,393.45,381.73,393.07,393.070007,717728,717700,6.11,1.58,390.94,"November 24, 21",0.0158
2021-11-23,397.5554,400.0,376.07,389.51,389.51001,1756713,1756000,-8.0454,-2.02,387.04,"November 23, 21",-0.0202
2021-11-22,426.85,428.24,401.91,403.0,403.0,1608379,1608300,-23.85,-5.59,408.55,"November 22, 21",-0.0559
2021-11-19,441.0,443.2512,429.8,429.86,429.859985,941685,941300,-11.14,-2.53,434.75,"November 19, 21",-0.0253
2021-11-18,441.0,448.0,436.1839,440.69,440.690002,742387,742300,-0.31,-0.07029478,443.12,"November 18, 21",-0.0007029478
2021-11-17,445.0,445.5,438.1601,440.24,440.23999,527824,527800,-4.76,-1.07,441.05,"November 17, 21",-0.0107
2021-11-16,431.75,445.61,430.04,443.96,443.959991,868678,868700,12.21,2.83,440.22,"November 16, 21",0.0283
2021-11-15,445.91,446.26,431.57,433.99,433.98999,611666,611600,-11.92,-2.67,435.04,"November 15, 21",-0.0267
2021-11-12,444.66,451.5,441.02,445.12,445.119995,670899,670800,0.46,0.10345,444.6,"November 12, 21",0.0010345
2021-11-11,438.71,443.57,436.37,441.59,441.589996,549533,549500,2.88,0.65647,441.03,"November 11, 21",0.0065647
2021-11-10,444.0,444.31,429.63,433.57,433.570007,760763,760600,-10.43,-2.35,434.28,"November 10, 21",-0.0235
2021-11-09,448.67,453.0,440.11,444.5,444.5,776319,776300,-4.17,-0.92941,445.28,"November 09, 21",-0.0092941
2021-11-08,441.01,444.2671,437.3901,442.76,442.76001,694983,694800,1.75,0.39682,441.3,"November 08, 21",0.0039682
2021-11-05,447.38,449.55,436.755,440.22,440.220001,689543,689500,-7.16,-1.6,440.71,"November 05, 21",-0.016
2021-11-04,444.11,454.95,441.91,449.12,449.119995,855205,855000,5.01,1.13,449.69,"November 04, 21",0.0113
2021-11-03,450.83,453.28,436.28,445.43,445.429993,791115,790800,-5.4,-1.2,443.5,"November 03, 21",-0.012
