date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-08-31,266.1,269.8,261.3,261.3,241.89,385752,385752,-4.8,-1.8,264.625,"August 31, 22",-0.018
2022-08-30,254.0,269.6,254.0,265.8,246.05,435745,435745,11.8,4.65,260.85,"August 30, 22",0.0465
2022-08-29,250.7,256.0,248.7,254.0,235.13,115577,115577,3.3,1.32,252.35,"August 29, 22",0.0132
2022-08-26,262.7,264.1,255.4,255.6,236.61,251469,251469,-7.1,-2.7,259.45,"August 26, 22",-0.027
2022-08-25,269.4,269.4,261.2,262.7,243.18,206009,206009,-6.7,-2.49,265.675,"August 25, 22",-0.0249
2022-08-24,260.4,267.8,256.8,264.5,244.85,172008,172008,4.1,1.57,262.375,"August 24, 22",0.0157
2022-08-23,266.0,272.9,262.0,262.7,243.18,197569,197569,-3.3,-1.24,265.9,"August 23, 22",-0.0124
2022-08-22,268.0,269.7,261.2,266.7,246.89,282299,282299,-1.3,-0.48507,266.4,"August 22, 22",-0.0048507
2022-08-19,275.5,278.6,269.2,269.2,249.2,208464,208464,-6.3,-2.29,273.125,"August 19, 22",-0.0229
2022-08-18,273.1,280.8,272.0,280.3,259.48,193853,193853,7.2,2.64,276.55,"August 18, 22",0.0264
2022-08-17,282.9,283.9,273.8,274.9,254.48,180750,180750,-8.0,-2.83,278.875,"August 17, 22",-0.0283
2022-08-16,285.4,285.4,278.4,281.4,260.5,440653,440653,-4.0,-1.4,282.65,"August 16, 22",-0.014
2022-08-15,286.2,287.3,280.3,282.6,261.61,266461,266461,-3.6,-1.26,284.1,"August 15, 22",-0.0126
2022-08-12,285.1,291.7,283.3,286.2,264.94,549315,549315,1.1,0.38583,286.575,"August 12, 22",0.0038583
2022-08-11,290.9,292.5,280.2,283.8,262.72,457176,457176,-7.1,-2.44,286.85,"August 11, 22",-0.0244
2022-08-10,275.0,288.5,270.1,286.7,265.4,220306,220306,11.7,4.25,280.075,"August 10, 22",0.0425
2022-08-09,286.3,288.2,274.3,275.3,254.85,167987,167987,-11.0,-3.84,281.025,"August 09, 22",-0.0384
2022-08-08,282.1,287.0,282.1,286.1,264.85,119455,119455,4.0,1.42,284.325,"August 08, 22",0.0142
2022-08-05,291.0,293.0,277.3,280.3,259.48,208088,208088,-10.7,-3.68,285.4,"August 05, 22",-0.0368
2022-08-04,287.9,290.8,282.5,290.8,269.2,262585,262585,2.9,1.01,288.0,"August 04, 22",0.0101
2022-08-03,276.1,284.1,274.7,283.5,262.44,422449,422449,7.4,2.68,279.6,"August 03, 22",0.0268
2022-08-02,286.6,286.7,272.0,276.4,255.87,367383,367383,-10.2,-3.56,280.425,"August 02, 22",-0.0356
2022-08-01,293.0,293.5,286.5,290.5,268.92,194163,194163,-2.5,-0.85324,290.875,"August 01, 22",-0.0085324
2022-07-29,284.9,296.0,283.8,293.2,271.42,348098,348098,8.3,2.91,289.475,"July 29, 22",0.0291
2022-07-28,274.1,284.0,274.1,283.8,262.72,355630,355630,9.7,3.54,279.0,"July 28, 22",0.0354
2022-07-27,276.8,280.3,270.7,270.9,250.78,332291,332291,-5.9,-2.13,274.675,"July 27, 22",-0.0213
2022-07-26,292.9,294.7,274.3,275.9,255.4,670518,670518,-17.0,-5.8,284.45,"July 26, 22",-0.058
2022-07-25,301.4,305.5,295.8,295.8,273.83,447373,447373,-5.6,-1.86,299.625,"July 25, 22",-0.0186
2022-07-22,292.0,305.2,288.0,303.2,280.68,465068,465068,11.2,3.84,297.1,"July 22, 22",0.0384
2022-07-21,282.0,293.9,271.6,292.5,270.77,686447,686447,10.5,3.72,285.0,"July 21, 22",0.0372
2022-07-20,284.4,287.2,280.4,281.5,260.59,308103,308103,-2.9,-1.02,283.375,"July 20, 22",-0.0102
2022-07-19,280.0,284.1,274.6,281.3,260.4,276911,276911,1.3,0.46429,280.0,"July 19, 22",0.0046429
2022-07-18,272.2,283.6,272.2,282.2,261.24,225389,225389,10.0,3.67,277.55,"July 18, 22",0.0367
2022-07-15,275.6,275.6,263.7,271.5,251.33,465743,465743,-4.1,-1.49,271.6,"July 15, 22",-0.0149
2022-07-14,282.2,283.9,271.8,275.6,255.13,314915,314915,-6.6,-2.34,278.375,"July 14, 22",-0.0234
2022-07-13,289.0,292.0,279.0,283.5,262.44,258818,258818,-5.5,-1.9,285.875,"July 13, 22",-0.019
2022-07-12,284.4,290.1,279.3,289.4,267.9,316188,316188,5.0,1.76,285.8,"July 12, 22",0.0176
2022-07-11,282.5,291.6,279.1,287.6,266.24,272990,272990,5.1,1.81,285.2,"July 11, 22",0.0181
2022-07-08,285.0,290.8,280.3,288.3,266.88,224457,224457,3.3,1.16,286.1,"July 08, 22",0.0116
2022-07-07,284.1,286.7,280.1,285.0,263.83,356219,356219,0.89999,0.31679,283.975,"July 07, 22",0.0031679
2022-07-06,271.4,283.8,265.0,282.8,261.79,375433,375433,11.4,4.2,275.75,"July 06, 22",0.042
2022-07-05,263.0,275.3,256.2,267.6,247.72,495672,495672,4.6,1.75,265.525,"July 05, 22",0.0175
2022-07-04,261.0,262.0,255.0,256.0,236.98,239750,239750,-5.0,-1.92,258.5,"July 04, 22",-0.0192
2022-07-01,249.2,260.2,247.7,259.4,240.13,376565,376565,10.2,4.09,254.125,"July 01, 22",0.0409
2022-06-30,256.6,257.0,245.1,251.3,232.63,719506,719506,-5.3,-2.07,252.5,"June 30, 22",-0.0207
2022-06-29,266.3,269.4,261.1,261.7,242.26,243229,243229,-4.6,-1.73,264.625,"June 29, 22",-0.0173
2022-06-28,270.0,274.2,267.8,269.0,249.02,237097,237097,-1.0,-0.37037,270.25,"June 28, 22",-0.0037037
2022-06-27,265.2,277.3,265.0,271.5,251.33,283434,283434,6.3,2.38,269.75,"June 27, 22",0.0238
2022-06-23,265.8,269.6,262.2,266.9,247.07,175034,175034,1.1,0.41384,266.125,"June 23, 22",0.0041384
2022-06-22,260.1,268.7,254.5,266.1,246.33,363527,363527,6.0,2.31,262.35,"June 22, 22",0.0231
2022-06-21,267.5,272.5,263.2,266.6,246.8,839816,839816,-0.89999,-0.33645,267.45,"June 21, 22",-0.0033645
2022-06-20,265.7,271.9,263.0,267.0,247.17,374249,374249,1.3,0.48927,266.9,"June 20, 22",0.0048927
2022-06-17,269.8,278.8,265.3,265.3,245.59,786931,786931,-4.5,-1.67,269.8,"June 17, 22",-0.0167
2022-06-16,290.5,290.6,266.8,269.8,249.76,825586,825586,-20.7,-7.13,279.425,"June 16, 22",-0.0713
2022-06-15,298.6,300.0,290.0,293.3,271.51,517833,517833,-5.3,-1.77,295.475,"June 15, 22",-0.0177
2022-06-14,296.7,300.2,286.2,296.1,274.1,658285,658285,-0.6,-0.20222,294.8,"June 14, 22",-0.0020222
2022-06-13,295.0,298.9,291.4,293.5,271.7,307749,307749,-1.5,-0.50847,294.7,"June 13, 22",-0.0050847
2022-06-10,311.3,312.4,295.2,295.2,273.27,361048,361048,-16.1,-5.17,303.525,"June 10, 22",-0.0517
2022-06-09,323.1,324.6,311.1,313.1,289.84,361527,361527,-10.0,-3.1,317.975,"June 09, 22",-0.031
2022-06-08,324.0,327.4,320.6,325.8,301.6,159150,159150,1.8,0.55556,324.45,"June 08, 22",0.0055556
2022-06-07,323.0,327.0,312.5,321.9,297.99,233286,233286,-1.1,-0.34056,321.1,"June 07, 22",-0.0034056
2022-06-03,328.4,329.9,321.1,322.8,298.82,153610,153610,-5.6,-1.71,325.55,"June 03, 22",-0.0171
2022-06-02,315.7,330.3,313.5,327.3,302.99,243181,243181,11.6,3.67,321.7,"June 02, 22",0.0367
2022-06-01,329.1,330.5,315.4,315.4,291.97,303029,303029,-13.7,-4.16,322.6,"June 01, 22",-0.0416
2022-05-31,317.1,330.4,313.0,326.8,302.52,663083,663083,9.7,3.06,321.825,"May 31, 22",0.0306
2022-05-30,313.0,321.2,310.8,317.7,294.1,415148,415148,4.7,1.5,315.675,"May 30, 22",0.015
2022-05-27,294.6,315.2,294.1,308.9,285.95,655038,655038,14.3,4.85,303.2,"May 27, 22",0.0485
2022-05-25,298.5,302.3,293.0,293.5,271.7,508197,508197,-5.0,-1.68,296.825,"May 25, 22",-0.0168
2022-05-24,306.6,308.6,295.4,296.2,274.2,354850,354850,-10.4,-3.39,301.7,"May 24, 22",-0.0339
2022-05-23,314.3,318.8,307.8,308.6,285.68,347277,347277,-5.7,-1.81,312.375,"May 23, 22",-0.0181
2022-05-20,315.5,321.9,309.1,309.4,286.42,469805,469805,-6.1,-1.93,313.975,"May 20, 22",-0.0193
2022-05-19,318.7,320.9,308.0,312.6,289.38,470785,470785,-6.1,-1.91,315.05,"May 19, 22",-0.0191
2022-05-18,337.0,340.2,324.3,325.0,300.86,510724,510724,-12.0,-3.56,331.625,"May 18, 22",-0.0356
2022-05-17,332.0,343.8,327.0,335.7,310.76,436184,436184,3.7,1.11,334.625,"May 17, 22",0.0111
2022-05-16,338.2,339.7,322.0,325.2,301.04,840019,840019,-13.0,-3.84,331.275,"May 16, 22",-0.0384
2022-05-13,328.6,339.9,326.5,338.2,313.08,300813,300813,9.6,2.92,333.3,"May 13, 22",0.0292
2022-05-12,316.4,327.3,313.8,322.9,298.91,505363,505363,6.5,2.05,320.1,"May 12, 22",0.0205
2022-05-11,315.5,332.4,310.1,324.6,300.49,652967,652967,9.1,2.88,320.65,"May 11, 22",0.0288
2022-05-10,315.5,321.6,310.5,313.5,290.21,400375,400375,-2.0,-0.63391,315.275,"May 10, 22",-0.0063391
2022-05-09,330.7,331.6,313.1,313.1,289.84,362537,362537,-17.6,-5.32,322.125,"May 09, 22",-0.0532
2022-05-06,324.6,335.0,322.4,334.1,309.28,342026,342026,9.5,2.93,329.025,"May 06, 22",0.0293
2022-05-05,340.7,345.3,325.3,326.4,302.15,232162,232162,-14.3,-4.2,334.425,"May 05, 22",-0.042
2022-05-04,340.5,342.5,334.0,335.1,310.21,166024,166024,-5.4,-1.59,338.025,"May 04, 22",-0.0159
2022-05-03,353.0,354.6,335.7,339.5,314.28,325228,325228,-13.5,-3.82,345.7,"May 03, 22",-0.0382
2022-05-02,352.0,353.2,330.1,351.2,325.11,512832,512832,-0.79999,-0.22727,346.625,"May 02, 22",-0.0022727
2022-04-29,340.0,349.2,331.9,346.9,321.13,403118,403118,6.9,2.03,342.0,"April 29, 22",0.0203
2022-04-28,327.2,342.8,327.0,333.2,308.45,660823,660823,6.0,1.83,332.55,"April 28, 22",0.0183
2022-04-27,338.5,340.4,314.5,319.5,295.77,1191808,1191808,-19.0,-5.61,328.225,"April 27, 22",-0.0561
2022-04-26,379.2,380.8,328.4,347.1,315.3,803664,803664,-32.1,-8.47,358.875,"April 26, 22",-0.0847
2022-04-25,365.2,374.3,360.0,361.8,328.65,284980,284980,-3.4,-0.931,365.325,"April 25, 22",-0.00931
2022-04-22,375.4,382.5,370.0,370.5,336.55,220006,220006,-4.9,-1.31,374.6,"April 22, 22",-0.0131
2022-04-21,373.1,389.9,372.2,382.9,347.82,247771,247771,9.8,2.63,379.525,"April 21, 22",0.0263
2022-04-20,367.2,377.5,366.2,373.1,338.92,182958,182958,5.9,1.61,371.0,"April 20, 22",0.0161
2022-04-19,369.0,371.6,357.6,365.8,332.28,247882,247882,-3.2,-0.86721,366.0,"April 19, 22",-0.0086721
2022-04-14,365.4,371.5,362.3,369.0,335.19,81599,81599,3.6,0.98522,367.05,"April 14, 22",0.0098522
2022-04-13,361.3,365.4,355.7,364.3,330.92,157429,157429,3.0,0.83033,361.675,"April 13, 22",0.0083033
2022-04-12,356.0,366.3,349.4,360.5,327.47,393787,393787,4.5,1.26,358.05,"April 12, 22",0.0126
2022-04-11,373.5,374.8,359.6,361.6,328.47,209096,209096,-11.9,-3.19,367.375,"April 11, 22",-0.0319
2022-04-08,384.2,384.2,369.4,374.2,339.92,236113,236113,-10.0,-2.6,378.0,"April 08, 22",-0.026
2022-04-07,375.2,385.2,370.8,373.5,339.28,231049,231049,-1.7,-0.45309,376.175,"April 07, 22",-0.0045309
2022-04-06,386.7,387.3,366.7,372.3,338.19,387576,387576,-14.4,-3.72,378.25,"April 06, 22",-0.0372
2022-04-05,393.0,408.9,386.6,387.9,352.36,516004,516004,-5.1,-1.3,394.1,"April 05, 22",-0.013
2022-04-04,373.4,386.6,371.2,383.0,347.91,218036,218036,9.6,2.57,378.55,"April 04, 22",0.0257
2022-04-01,375.0,376.6,370.5,372.1,338.01,233913,233913,-2.9,-0.77333,373.55,"April 01, 22",-0.0077333
2022-03-31,379.0,380.2,373.4,375.0,340.64,379137,379137,-4.0,-1.06,376.9,"March 31, 22",-0.0106
2022-03-30,381.4,382.2,372.0,377.8,343.19,266098,266098,-3.6,-0.94389,378.35,"March 30, 22",-0.0094389
2022-03-29,356.8,384.6,356.8,380.4,345.55,501273,501273,23.6,6.61,369.65,"March 29, 22",0.0661
2022-03-28,346.0,355.2,341.8,350.6,318.48,452442,452442,4.6,1.33,348.4,"March 28, 22",0.0133
2022-03-25,370.0,372.4,342.4,345.0,313.39,664755,664755,-25.0,-6.76,357.45,"March 25, 22",-0.0676
2022-03-24,394.0,394.4,368.6,370.6,336.64,612790,612790,-23.4,-5.94,381.9,"March 24, 22",-0.0594
2022-03-23,406.0,408.4,391.6,394.0,357.9,371607,371607,-12.0,-2.96,400.0,"March 23, 22",-0.0296
2022-03-22,407.2,408.2,399.8,403.0,366.08,348795,348795,-4.2,-1.03,404.55,"March 22, 22",-0.0103
2022-03-21,405.0,412.8,403.2,407.2,369.89,436791,436791,2.2,0.54321,407.05,"March 21, 22",0.0054321
2022-03-18,399.2,412.0,394.0,405.0,367.89,1647970,1647970,5.8,1.45,402.55,"March 18, 22",0.0145
2022-03-17,401.0,407.0,394.8,397.4,360.99,492760,492760,-3.6,-0.89776,400.05,"March 17, 22",-0.0089776
2022-03-16,385.2,401.2,382.4,400.0,363.35,439695,439695,14.8,3.84,392.2,"March 16, 22",0.0384
2022-03-15,380.0,381.4,368.4,376.0,341.55,235421,235421,-4.0,-1.05,376.45,"March 15, 22",-0.0105
2022-03-14,372.0,396.2,372.0,383.8,348.64,429390,429390,11.8,3.17,381.0,"March 14, 22",0.0317
2022-03-11,355.6,371.2,355.6,368.2,334.46,403352,403352,12.6,3.54,362.65,"March 11, 22",0.0354
2022-03-10,367.2,369.0,354.8,355.2,322.66,459256,459256,-12.0,-3.27,361.55,"March 10, 22",-0.0327
2022-03-09,351.0,365.2,346.4,364.2,330.83,463065,463065,13.2,3.76,356.7,"March 09, 22",0.0376
2022-03-08,339.0,355.0,334.0,337.2,306.31,510202,510202,-1.8,-0.53097,341.3,"March 08, 22",-0.0053097
2022-03-07,346.0,360.2,338.2,346.6,314.84,347284,347284,0.60001,0.17341,347.75,"March 07, 22",0.0017341
2022-03-04,358.8,362.6,350.0,355.0,322.47,219090,219090,-3.8,-1.06,356.6,"March 04, 22",-0.0106
2022-03-03,370.6,376.2,361.0,361.4,328.29,187895,187895,-9.2,-2.48,367.3,"March 03, 22",-0.0248
2022-03-02,364.4,378.2,362.0,371.8,337.73,257685,257685,7.4,2.03,369.1,"March 02, 22",0.0203
2022-03-01,376.0,381.0,363.0,365.8,332.28,186665,186665,-10.2,-2.71,371.45,"March 01, 22",-0.0271
2022-02-28,364.0,376.8,362.8,375.4,341.01,292171,292171,11.4,3.13,369.75,"February 28, 22",0.0313
2022-02-25,369.2,376.0,356.0,371.6,337.55,275712,275712,2.4,0.65005,368.2,"February 25, 22",0.0065005
2022-02-24,347.4,368.6,340.2,365.2,331.74,586794,586794,17.8,5.12,355.35,"February 24, 22",0.0512
2022-02-23,373.2,376.0,367.2,367.4,333.74,198463,198463,-5.8,-1.55,370.95,"February 23, 22",-0.0155
2022-02-22,364.4,378.0,362.2,370.8,336.83,314217,314217,6.4,1.76,368.85,"February 22, 22",0.0176
2022-02-21,386.2,390.4,369.6,373.4,339.19,263959,263959,-12.8,-3.31,379.9,"February 21, 22",-0.0331
2022-02-18,395.4,397.2,381.2,384.0,348.82,201351,201351,-11.4,-2.88,389.45,"February 18, 22",-0.0288
2022-02-17,401.6,406.0,393.0,395.8,359.54,346369,346369,-5.8,-1.44,399.1,"February 17, 22",-0.0144
2022-02-16,409.2,414.4,399.6,402.8,365.89,323605,323605,-6.4,-1.56,406.5,"February 16, 22",-0.0156
2022-02-15,402.0,409.2,399.0,407.6,370.25,278249,278249,5.6,1.39,404.45,"February 15, 22",0.0139
2022-02-14,400.0,404.4,391.6,403.0,366.08,280319,280319,3.0,0.75,399.75,"February 14, 22",0.0075
2022-02-11,420.2,423.0,407.6,408.6,371.16,400686,400686,-11.6,-2.76,414.85,"February 11, 22",-0.0276
2022-02-10,471.6,471.6,423.4,425.2,386.24,574063,574063,-46.4,-9.84,447.95,"February 10, 22",-0.0984
2022-02-09,390.4,445.8,381.8,440.2,399.87,1365369,1365369,49.8,12.76,414.55,"February 09, 22",0.1276
2022-02-08,435.0,435.8,423.6,424.2,385.33,338062,338062,-10.8,-2.48,429.65,"February 08, 22",-0.0248
2022-02-07,436.8,438.6,427.6,433.6,393.87,290810,290810,-3.2,-0.7326,434.15,"February 07, 22",-0.007326
2022-02-04,448.8,451.2,433.0,433.0,393.33,299131,299131,-15.8,-3.52,441.5,"February 04, 22",-0.0352
2022-02-03,458.0,460.2,446.8,448.6,407.5,605096,605096,-9.4,-2.05,453.4,"February 03, 22",-0.0205
2022-02-02,461.4,468.0,458.0,458.0,416.04,266494,266494,-3.4,-0.73689,461.35,"February 02, 22",-0.0073689
2022-02-01,468.2,472.4,451.8,457.8,415.86,219880,219880,-10.4,-2.22,462.55,"February 01, 22",-0.0222
2022-01-31,446.4,455.0,443.2,445.6,404.77,191601,191601,-0.79998,-0.17921,447.55,"January 31, 22",-0.0017921
2022-01-28,442.2,443.6,430.8,435.4,395.51,326606,326606,-6.8,-1.54,438.0,"January 28, 22",-0.0154
2022-01-27,435.0,443.0,432.0,441.6,401.14,172044,172044,6.6,1.52,437.9,"January 27, 22",0.0152
2022-01-26,441.4,452.2,439.4,445.4,404.59,205506,205506,4.0,0.90621,444.6,"January 26, 22",0.0090621
2022-01-25,442.8,447.6,434.0,438.6,398.41,205251,205251,-4.2,-0.94851,440.75,"January 25, 22",-0.0094851
2022-01-24,454.0,454.6,429.6,438.8,398.6,398910,398910,-15.2,-3.35,444.25,"January 24, 22",-0.0335
2022-01-21,460.0,462.2,451.0,456.0,414.22,354159,354159,-4.0,-0.86957,457.3,"January 21, 22",-0.0086957
2022-01-20,460.0,470.0,442.6,468.0,425.12,304264,304264,8.0,1.74,460.15,"January 20, 22",0.0174
2022-01-19,440.0,451.6,435.4,445.4,404.59,485594,485594,5.4,1.23,443.1,"January 19, 22",0.0123
2022-01-18,457.8,457.8,438.4,443.6,402.96,244768,244768,-14.2,-3.1,449.4,"January 18, 22",-0.031
2022-01-17,469.2,471.4,458.2,461.2,418.94,161449,161449,-8.0,-1.71,465.0,"January 17, 22",-0.0171
2022-01-14,488.6,489.0,466.0,466.8,424.03,144119,144119,-21.8,-4.46,477.6,"January 14, 22",-0.0446
2022-01-13,500.5,501.0,488.6,493.0,447.83,144241,144241,-7.5,-1.5,495.775,"January 13, 22",-0.015
2022-01-12,501.0,508.5,495.4,502.0,456.01,124757,124757,1.0,0.1996,501.725,"January 12, 22",0.001996
2022-01-11,497.4,506.0,492.0,497.4,451.83,236543,236543,0.0,0.0,498.2,"January 11, 22",0.0
2022-01-10,529.5,531.0,492.6,494.8,449.47,130540,130540,-34.7,-6.55,511.975,"January 10, 22",-0.0655
2022-01-07,543.0,545.5,528.0,528.0,479.62,180807,180807,-15.0,-2.76,536.125,"January 07, 22",-0.0276
2022-01-05,538.5,547.0,536.0,545.0,495.07,88399,88399,6.5,1.21,541.625,"January 05, 22",0.0121
2022-01-04,546.5,552.5,538.0,538.0,488.71,153734,153734,-8.5,-1.56,543.75,"January 04, 22",-0.0156
2022-01-03,548.0,556.5,542.5,544.5,494.61,118849,118849,-3.5,-0.63869,547.875,"January 03, 22",-0.0063869
2021-12-30,554.0,555.5,548.0,548.0,497.79,109250,109250,-6.0,-1.08,551.375,"December 30, 21",-0.0108
2021-12-29,550.0,554.0,546.5,553.5,502.79,84698,84698,3.5,0.63636,551.0,"December 29, 21",0.0063636
2021-12-28,546.0,555.0,546.0,550.0,499.61,75503,75503,4.0,0.7326,549.25,"December 28, 21",0.007326
2021-12-27,535.0,548.0,534.0,545.0,495.07,72165,72165,10.0,1.87,540.5,"December 27, 21",0.0187
2021-12-23,527.5,538.5,527.5,534.5,485.53,106537,106537,7.0,1.33,532.0,"December 23, 21",0.0133
2021-12-22,515.5,530.0,514.5,525.0,476.9,218147,218147,9.5,1.84,521.25,"December 22, 21",0.0184
2021-12-21,517.0,525.0,512.0,514.5,467.36,187796,187796,-2.5,-0.48356,517.125,"December 21, 21",-0.0048356
2021-12-20,497.0,512.0,497.0,511.5,464.64,92800,92800,14.5,2.92,504.375,"December 20, 21",0.0292
2021-12-17,510.0,512.0,499.6,509.0,462.36,171124,171124,-1.0,-0.19608,507.65,"December 17, 21",-0.0019608
2021-12-16,514.5,518.5,508.0,512.0,465.09,125663,125663,-2.5,-0.48591,513.25,"December 16, 21",-0.0048591
2021-12-15,496.0,511.5,495.0,508.5,461.91,292985,292985,12.5,2.52,502.75,"December 15, 21",0.0252
2021-12-14,507.0,511.0,493.0,495.0,449.65,255795,255795,-12.0,-2.37,501.5,"December 14, 21",-0.0237
2021-12-13,509.5,521.0,504.0,506.0,459.64,148155,148155,-3.5,-0.68695,510.125,"December 13, 21",-0.0068695
2021-12-10,506.0,512.0,497.8,510.0,463.27,202334,202334,4.0,0.79051,506.45,"December 10, 21",0.0079051
2021-12-09,509.0,518.0,503.0,506.5,460.09,197397,197397,-2.5,-0.49116,509.125,"December 09, 21",-0.0049116
2021-12-08,515.0,522.5,507.0,509.5,462.82,104100,104100,-5.5,-1.07,513.5,"December 08, 21",-0.0107
2021-12-07,505.0,518.5,503.0,515.0,467.81,112662,112662,10.0,1.98,510.375,"December 07, 21",0.0198
2021-12-06,503.0,507.0,493.0,499.8,454.01,126203,126203,-3.2,-0.63618,500.7,"December 06, 21",-0.0063618
2021-12-03,512.5,517.0,501.0,501.5,455.55,139925,139925,-11.0,-2.15,508.0,"December 03, 21",-0.0215
2021-12-02,512.5,515.0,505.0,509.5,462.82,120079,120079,-3.0,-0.58537,510.5,"December 02, 21",-0.0058537
2021-12-01,515.5,521.5,503.5,517.5,470.09,127818,127818,2.0,0.38797,514.5,"December 01, 21",0.0038797
2021-11-30,520.0,529.0,513.0,513.0,466.0,405606,405606,-7.0,-1.35,518.75,"November 30, 21",-0.0135
2021-11-29,517.0,531.5,516.5,525.5,477.35,135894,135894,8.5,1.64,522.625,"November 29, 21",0.0164
2021-11-26,507.0,523.5,494.8,518.0,470.54,259249,259249,11.0,2.17,510.825,"November 26, 21",0.0217
2021-11-25,507.5,523.5,507.5,518.0,470.54,74091,74091,10.5,2.07,514.125,"November 25, 21",0.0207
2021-11-24,512.0,516.0,497.8,507.5,461.0,113337,113337,-4.5,-0.87891,508.325,"November 24, 21",-0.0087891
2021-11-23,526.0,526.5,506.5,511.0,464.18,80168,80168,-15.0,-2.85,517.5,"November 23, 21",-0.0285
2021-11-22,536.0,537.0,526.5,529.5,480.99,112048,112048,-6.5,-1.21,532.25,"November 22, 21",-0.0121
2021-11-19,524.0,536.0,520.0,536.0,486.89,170408,170408,12.0,2.29,529.0,"November 19, 21",0.0229
2021-11-18,519.0,526.0,517.5,522.0,474.17,138092,138092,3.0,0.57803,521.125,"November 18, 21",0.0057803
2021-11-17,521.5,524.5,516.0,518.0,470.54,241323,241323,-3.5,-0.67114,520.0,"November 17, 21",-0.0067114
2021-11-16,521.0,522.0,513.0,521.5,473.72,149667,149667,0.5,0.09596929,519.375,"November 16, 21",0.0009596929
2021-11-15,515.5,524.0,513.0,520.5,472.81,123054,123054,5.0,0.96993,518.25,"November 15, 21",0.0096993
2021-11-12,514.5,519.5,505.5,515.5,468.27,97660,97660,1.0,0.19436,513.75,"November 12, 21",0.0019436
2021-11-11,499.8,517.0,499.8,516.0,468.72,207336,207336,16.2,3.24,508.15,"November 11, 21",0.0324
2021-11-10,508.0,508.0,495.2,500.5,454.64,191313,191313,-7.5,-1.48,502.925,"November 10, 21",-0.0148
2021-11-09,512.0,512.0,505.5,508.0,461.46,125103,125103,-4.0,-0.78125,509.375,"November 09, 21",-0.0078125
2021-11-08,520.0,520.0,504.5,510.0,463.27,174258,174258,-10.0,-1.92,513.625,"November 08, 21",-0.0192
2021-11-05,520.5,529.5,516.0,523.5,475.54,93361,93361,3.0,0.57637,522.375,"November 05, 21",0.0057637
2021-11-04,507.0,520.0,500.0,520.0,472.36,309642,309642,13.0,2.56,511.75,"November 04, 21",0.0256
2021-11-03,505.0,514.0,500.0,506.0,459.64,140429,140429,1.0,0.19802,506.25,"November 03, 21",0.0019802
2021-11-02,496.0,507.5,493.2,504.0,457.82,165544,165544,8.0,1.61,500.175,"November 02, 21",0.0161
2021-11-01,495.2,500.0,494.0,497.2,451.65,133338,133338,2.0,0.40388,496.6,"November 01, 21",0.0040388
2021-10-29,496.8,497.4,491.0,494.8,449.47,148560,148560,-2.0,-0.40258,495.0,"October 29, 21",-0.0040258
2021-10-28,494.4,502.0,491.8,499.2,453.46,185824,185824,4.8,0.97087,496.85,"October 28, 21",0.0097087
2021-10-27,502.0,508.0,490.2,496.4,450.92,214500,214500,-5.6,-1.12,499.15,"October 27, 21",-0.0112
2021-10-26,510.5,517.0,502.5,505.0,458.73,275884,275884,-5.5,-1.08,508.75,"October 26, 21",-0.0108
2021-10-25,493.8,511.0,484.4,508.5,461.91,381296,381296,14.7,2.98,499.425,"October 25, 21",0.0298
2021-10-22,464.8,495.0,455.2,490.6,445.65,457217,457217,25.8,5.55,476.4,"October 22, 21",0.0555
2021-10-21,437.6,449.2,431.6,449.2,408.04,266538,266538,11.6,2.65,441.9,"October 21, 21",0.0265
2021-10-20,433.2,440.6,429.0,438.4,398.23,140492,140492,5.2,1.2,435.3,"October 20, 21",0.012
2021-10-19,436.0,438.2,430.4,433.2,393.51,165792,165792,-2.8,-0.6422,434.45,"October 19, 21",-0.006422
2021-10-18,440.8,441.8,435.0,435.6,395.69,156709,156709,-5.2,-1.18,438.3,"October 18, 21",-0.0118
2021-10-15,439.4,442.2,432.4,440.8,400.41,196105,196105,1.4,0.31862,438.7,"October 15, 21",0.0031862
2021-10-14,429.0,438.0,426.0,438.0,397.87,200906,200906,9.0,2.1,432.75,"October 14, 21",0.021
2021-10-13,420.4,429.0,415.4,429.0,389.69,97837,97837,8.6,2.05,423.45,"October 13, 21",0.0205
2021-10-12,412.0,419.8,406.6,419.8,381.34,249687,249687,7.8,1.89,414.55,"October 12, 21",0.0189
2021-10-11,418.6,419.4,409.0,417.8,379.52,295208,295208,-0.80002,-0.19111,416.2,"October 11, 21",-0.0019111
2021-10-08,427.8,429.4,417.4,420.2,381.7,147543,147543,-7.6,-1.78,423.7,"October 08, 21",-0.0178
2021-10-07,423.8,428.0,416.2,426.2,387.15,208809,208809,2.4,0.5663,423.55,"October 07, 21",0.005663
2021-10-06,425.0,425.0,413.6,420.0,381.52,159222,159222,-5.0,-1.18,420.9,"October 06, 21",-0.0118
2021-10-05,422.2,427.0,418.0,427.0,387.88,186849,186849,4.8,1.14,423.55,"October 05, 21",0.0114
2021-10-04,429.8,431.8,419.8,422.8,384.06,181296,181296,-7.0,-1.63,426.05,"October 04, 21",-0.0163
2021-10-01,432.8,436.6,427.8,431.6,392.06,251862,251862,-1.2,-0.27726,432.2,"October 01, 21",-0.0027726
